	type	sampled_tips	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	psi_p	psi_p_min	psi_p_max	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	p	p_min	p_max	pn	pn_min	pn_max	partner_removal_time	partner_removal_time_min	partner_removal_time_max	type_max
36	BDPN(lambda)		0.295915491780443	0.295915491780443	0.295915491780443	0.05	0.05	0.05340576171875	4.259100797928516	3.8179029858015774	4.739231487982545	5.91830983560886	5.91830983560886	5.91830983560886	20.0	18.72457142857143	20.0	0.9	0.7915527343750002	0.9	0.7930881735864446	0.7475386722785904	0.8349811133798423	0.2347913438644998	0.2110046750271091	0.2619238895589819	BDPN(lambda)
37	BDPN(p)		0.2010587804763642	0.1901793028785792	0.2123231494772163	0.0854220127744952	0.0753557962536181	0.0961357259354738	8.352145220549865	7.14030039040945	9.728642551140648	2.353711577917714	2.2263500554667544	2.485578864053768	11.706584374684434	10.401960252229213	13.270379316733525	0.4224611072120503	0.4224611072120503	0.4224611072120503	0.4436058060889896	0.3970535225861495	0.4909333045908699	0.1197297189636466	0.1027892632238557	0.1400501302918792	BDPN(p)
37	real	742.0	0.20185226585574403			0.09154931747659398			7.754764024111495			2.204847304376144			10.923074333740017			0.4224611072120503			0.4850130228912411			0.1289529890130442			
37	BDPN(psi)		0.192193071188795	0.1812578130285239	0.2034838296542348	0.0915493174765939	0.0915493174765939	0.0915493174765939	8.447608700428866	7.219398825745424	9.841444125525715	2.0993392030249947	1.979892565281716	2.222668997027298	10.923074333740017	10.923074333740017	10.923074333740017	0.5242842572574989	0.4460516680744603	0.617341781918697	0.4544163685405324	0.4067034539737113	0.5028529192991573	0.1183766951645419	0.101611103740995	0.1385156886517828	BDPN(psi)
37	BDPN(lambda)		0.201852265855744	0.201852265855744	0.201852265855744	0.0523680587470612	0.0500370009179228	0.0604056375799239	8.269228016386164	7.071648397017918	9.627724833148648	3.854492045059267	3.854492045059267	3.854492045059267	19.09560949795789	16.554746213495058	19.985210577275197	0.9	0.7610839843749999	0.9	0.479193811602136	0.4308253821712274	0.5279676734043544	0.1209302728160859	0.1038666992804945	0.1414097454875861	BDPN(lambda)
38	BDPN(p)		0.4251544339436236	0.3999212682816441	0.4512231751289195	0.1384054478405668	0.1189372559577076	0.1598492543296663	66.8576616469159	54.00547511121015	82.01486021134824	3.071804185290244	2.889490800552337	3.2601547277871346	7.225149122395303	6.255894055893701	8.407794445464472	0.5149061498189069	0.5149061498189069	0.5149061498189069	0.2679830525328104	0.2263190414853362	0.312537469911021	0.0149571488946342	0.0121929123261693	0.0185166410987175	BDPN(p)
38	BDPN(psi)		0.4124859700309864	0.3873969142439297	0.4384837527292002	0.1464807054504095	0.1464807054504095	0.1464807054504095	67.39954640963738	54.44558268611953	82.73174826147691	2.81597476447594	2.644695852963935	2.9934574071098203	6.826837684356634	6.826837684356634	6.826837684356634	0.5722301648348229	0.4902297486388347	0.6669361218460503	0.2699541202943194	0.2278448530054325	0.3149079553392377	0.0148368951019677	0.0120872581688889	0.0183669629502365	BDPN(psi)
38	BDPN(lambda)		0.4188785917420199	0.4188785917420199	0.4188785917420199	0.0862694006817559	0.0739080522072121	0.1024571300280782	51.43219130099797	47.3170519523125	90.45333081572656	4.8554712149588815	4.8554712149588815	4.8554712149588815	11.591595537900588	9.760179693945666	13.530325453529096	0.8822244999181003	0.7636781477881782	0.8999652822264026	0.281069957079896	0.2396748745228952	0.3284794543860929	0.0194430759161645	0.0110554248360098	0.0211340300957005	BDPN(lambda)
38	real	569.0	0.41887859174202			0.14648070545040953			65.66248501926712			2.8596161552746597			6.826837684356634			0.5149061498189069			0.2549059274408955			0.0152293962025131			
39	BDPN(psi)		0.218131300015395	0.204134040907668	0.2326863508879111	0.0769415406863854	0.0769415406863854	0.0769415406863854	20.695411272197163	18.17221947468545	23.460017687331693	2.8350264118637893	2.6531057096935537	3.024196666873924	12.996880372801622	12.996880372801622	12.996880372801622	0.9	0.861083984375	0.9	0.5675404752444191	0.5190483379627235	0.6153883487413465	0.0483198901847111	0.0426257138135064	0.0550290514261637	BDPN(psi)
39	BDPN(lambda)		0.210864871994243	0.210864871994243	0.210864871994243	0.0750813794572819	0.0652349785375286	0.0857860757000783	20.68870350811163	18.16866218954392	23.44930807979832	2.808484254264615	2.808484254264615	2.808484254264615	13.318881555299033	11.65690342913176	15.329199494174976	0.9	0.867724609375	0.9	0.5675674521630594	0.5190729685612308	0.6154114431176192	0.0483355566291488	0.0426451815378511	0.0550398256936881	BDPN(lambda)
39	real	719.0	0.21086487199424306			0.07694154068638541			21.955954969515336			2.740585516135304			12.996880372801622			0.8144891021698445			0.5619135788705816			0.0455457301396567			
39	BDPN(p)		0.2227396386503623	0.2086961084573519	0.2373037823841476	0.0782340598934557	0.0680047276469009	0.0893820646639523	20.702680511331444	18.18084155712866	23.465218544741575	2.8470929279869117	2.6675863267426987	3.0332540930040373	12.782156535936714	11.187926836996622	14.7048600090316	0.8144891021698445	0.8144891021698445	0.8144891021698445	0.5609010773025954	0.5126501589719543	0.6086282572183801	0.0483029238389037	0.0426162662023914	0.0550029544483821	BDPN(p)
40	BDPN(psi)		0.198191915290869	0.1848416182346359	0.2121393825846985	0.1842622758432492	0.1842622758432492	0.1842622758432492	73.90866610220814	55.65770239963267	97.00134388857776	1.0755968056069691	1.0031441182886485	1.151290363770196	5.427046829979967	5.427046829979967	5.427046829979967	0.7822052850888034	0.6974709250329126	0.8759579146323828	0.1341475432913269	0.105202010126479	0.1668215464187294	0.0135302130688856	0.0103091355223765	0.0179669651617994	BDPN(psi)
40	BDPN(lambda)		0.1900932816774714	0.1900932816774714	0.1900932816774714	0.1586401713127372	0.1463598003855407	0.1716055082352093	71.93619030062331	54.36206175270402	94.28583562273434	1.1982669969684328	1.1982669969684328	1.1982669969684328	6.303573626560435	5.827318774810891	6.832477205939076	0.9	0.8426269531250001	0.9	0.1420287346548577	0.1118903394150403	0.1758931735118307	0.0139012087771255	0.0106060469570561	0.0183951816351089	BDPN(lambda)
40	real	708.0	0.19009328167747142			0.18426227584324922			67.84900460161434			1.0316451417282102			5.427046829979967			0.8871944445860163			0.1720233346210547			0.0147386097389586			
40	BDPN(p)		0.1868071668183943	0.1738144939931122	0.20040670516628	0.1596982927355134	0.1473518784408181	0.1726467904796697	71.95107524177227	54.37847804848816	94.30941004050604	1.1697505566185211	1.0883929378066528	1.2549082506360068	6.26180770545972	5.792172546165904	6.786476090982688	0.8871944445860163	0.8871944445860163	0.8871944445860163	0.1416156918632819	0.1115715825146079	0.1753597202221484	0.0138983329524926	0.0106033957753579	0.0183896283214899	BDPN(p)
41	BDPN(psi)		0.3007016347880865	0.2771677532998006	0.3254997518649982	0.1710807244594223	0.1710807244594223	0.1710807244594223	51.266899717870686	43.827893729107984	58.38248560348616	1.7576593490484556	1.6200992494951727	1.902609150700678	5.84519385897962	5.84519385897962	5.84519385897962	0.9	0.854443359375	0.9	0.6653669236123816	0.6109263484758793	0.7171798185324502	0.0195057630850148	0.0171284245551252	0.0228165196844916	BDPN(psi)
41	real	553.0	0.31426564128847856			0.17108072445942235			49.96998793609088			1.836943596547707			5.84519385897962			0.823399926646473			0.6852567578324585			0.0200120120356833			
41	BDPN(p)		0.3061396490995702	0.2825330286076054	0.3309990256851752	0.1549214267635026	0.1371698279482909	0.1739829718918262	51.26221405289781	43.60535745095599	58.08287145972531	1.9760962411410767	1.8237182196811927	2.1365606591686395	6.454885040056876	5.747688921084468	7.290232953977104	0.823399926646473	0.823399926646473	0.823399926646473	0.6596417698070135	0.6050820117958776	0.7116626611805688	0.0195075460253841	0.0172167796609952	0.0229329618757219	BDPN(p)
41	BDPN(lambda)		0.3142656412884785	0.3142656412884785	0.3142656412884785	0.1477593671632715	0.130527369338105	0.16630377149545	50.432431882398376	43.64037059278819	58.02836521072285	2.1268745753439813	2.1268745753439813	2.1268745753439813	6.767760441847435	6.013092733903267	7.661228484653668	0.9	0.8673339843750001	0.9	0.6647621651724953	0.6104517536448206	0.7164214504330764	0.0198285103984647	0.0172329514431196	0.0229145625121078	BDPN(lambda)
42	BDPN(lambda)		0.2828458149809785	0.2828458149809785	0.2828458149809785	0.05	0.05	0.05567626953125	32.15527335484764	27.8320543358014	36.9701205171188	5.65691629961957	5.65691629961957	5.65691629961957	20.0	17.960973470730103	20.0	0.8916924492501028	0.7238733650065965	0.8999675486298833	0.5959188867158997	0.5413108459434889	0.6494077641868944	0.0310990980846145	0.0270488704394933	0.0359297947587599	BDPN(lambda)
42	BDPN(p)		0.2763086036511616	0.2585453673050072	0.2947277511290343	0.0622345750526292	0.0513859479551806	0.0746455715871946	32.134304643996465	27.824881856010517	36.9263045411508	4.439792565748196	4.154368646148315	4.735755821901168	16.068238582079818	13.396642007515265	19.460573168217312	0.592052501390638	0.592052501390638	0.592052501390638	0.5881821935358436	0.5340129023323817	0.641357178354011	0.0311193912884879	0.0270809660599965	0.0359390564594252	BDPN(p)
42	real	538.0	0.2828458149809786			0.07499196694282978			34.95010860256804			3.771681508188823			13.33476158536222			0.592052501390638			0.6138428303295639			0.0286122143816893			
42	BDPN(psi)		0.2613850276613934	0.2437093997380469	0.2798233530817113	0.0749919669428297	0.0749919669428297	0.0749919669428297	32.21015604074443	27.869189256562475	37.04955400466315	3.48550702584799	3.2498067416185936	3.731377699361254	13.33476158536222	13.33476158536222	13.33476158536222	0.7128237912420018	0.5853516549777963	0.868697338134954	0.6006135503093889	0.545640060061475	0.6543730067906985	0.0310461085235055	0.0269908782133824	0.035881919305009	BDPN(psi)
43	BDPN(psi)		0.4592277749621185	0.4375974494544772	0.4814408918719387	0.1498998475853905	0.1498998475853905	0.1498998475853905	8.910902077198845	7.158801443887253	11.058225124411178	3.0635639886192614	2.919265472936518	3.2117503761815738	6.671120859081255	6.671120859081255	6.671120859081255	0.2490897625720875	0.2138920573945464	0.2896127387791475	0.2697258540050556	0.2271462858985138	0.314849851395929	0.1122220838402874	0.0904304252038138	0.1396881877278323	BDPN(psi)
43	BDPN(lambda)		0.4605629283946327	0.4605629283946327	0.4605629283946327	0.1008011024737357	0.0836854966598306	0.1203211980318824	8.553965691135879	6.902787563904918	10.560661676402528	4.569026698042662	4.569026698042662	4.569026698042662	9.920526417462105	8.31108745887838	11.949501883998543	0.3235030832466678	0.2754575596141749	0.3793441847412685	0.2812422078675277	0.2382977323299076	0.3265991480745039	0.1169048411120304	0.0946910364749653	0.1448690099097151	BDPN(lambda)
43	real	621.0	0.4605629283946327			0.14989984758539057			10.33437229852585			3.0724709585329806			6.671120859081255			0.2470307349546361			0.2794936063247789			0.0967644643635149			
43	BDPN(p)		0.459179697998425	0.4376518110553926	0.4811967354395292	0.1272486532268064	0.1071443894719784	0.1495216485523886	8.597356508237297	6.936995420499217	10.61861629034846	3.608523048019917	3.4393433640144493	3.781546784482269	7.8586293421716	6.687994746457234	9.33319985235	0.2470307349546361	0.2470307349546361	0.2470307349546361	0.2781952988994162	0.2355367937155857	0.3232442600936541	0.1163148229391069	0.0941742287937201	0.1441546288245979	BDPN(p)
44	BDPN(psi)		0.2402772926109469	0.2313115901026674	0.2494121420589232	0.1497833950797889	0.1497833950797889	0.1497833950797889	51.220379975742965	44.260166390493744	69.0869876274499	1.6041650844070685	1.5443072977445116	1.6651521480472684	6.676307473650898	6.676307473650898	6.676307473650898	0.1955043352104987	0.1753122565258571	0.2176488217441042	0.1488707396946981	0.1245615794502892	0.1755068542111398	0.0195234787495442	0.0144745057548677	0.0225936791827059	BDPN(psi)
44	real	929.0	0.24063045364842428			0.14978339507978894			55.38370853102413			1.606522896080981			6.676307473650898			0.183320486240329			0.1874941475108917			0.018055851197466			
44	BDPN(lambda)		0.2406304536484242	0.2406304536484242	0.2406304536484242	0.1443070458037837	0.1341303577556215	0.1546678932397009	51.17099408539134	44.16919153050443	68.86197181421927	1.6674892920724935	1.6674892920724935	1.6674892920724935	6.92966857182922	6.465465967459851	7.4554337789954115	0.1997820675866636	0.1789778962685458	0.2226468499256001	0.1493038515605304	0.1249868950503304	0.1759246073126869	0.0195423211503621	0.0145218031615166	0.0226402151669308	BDPN(lambda)
44	BDPN(p)		0.2428993440760722	0.2339042818889312	0.2520026661718373	0.1489548469288723	0.1387597918986027	0.1593732424287411	51.18509581757702	44.1612069480215	68.79126479584747	1.6306911059568248	1.5703032610991388	1.691805747631506	6.713443843002382	6.2745789993393615	7.206698614327265	0.183320486240329	0.183320486240329	0.183320486240329	0.1488471075774058	0.1245420841074351	0.1753923666541076	0.0195369371499075	0.0145367293793435	0.0226443086389603	BDPN(p)
45	BDPN(p)		0.2076183472933035	0.1980365678802096	0.2174360643037686	0.1413643982397164	0.1318621439306053	0.151156085643045	64.53762509909224	57.67037730732336	72.05043657864854	1.4686749271994075	1.400894216267892	1.5381246410786886	7.073916859209954	6.61567806380948	7.583677696961055	0.2897247228897788	0.2897247228897788	0.2897247228897788	0.5165787243067279	0.4772186952514017	0.5559411868138131	0.0154948372901014	0.0138791664212669	0.0173399247012211	BDPN(p)
45	real	989.0	0.20958207725528147			0.15371519562790223			63.02888440129503			1.363444104528325			6.505537698567525			0.2897247228897788			0.6403484420327958			0.0158657417071379			
45	BDPN(lambda)		0.2095820772552814	0.2095820772552814	0.2095820772552814	0.1163949193113185	0.1074147471193091	0.1257433389781682	64.67446390400187	57.76882543419551	72.23105403049414	1.8006119038127224	1.8006119038127224	1.8006119038127224	8.591440295820176	7.952707540028199	9.30970864633016	0.4544217762334812	0.3993462243358711	0.5166732749030103	0.5400456846791851	0.4997034624626968	0.580250542896781	0.0154620531757994	0.0138444608544383	0.0173103744534169	BDPN(lambda)
45	BDPN(psi)		0.2100195813161537	0.2002918284480575	0.2200004130219372	0.1537151956279022	0.1537151956279022	0.1537151956279022	64.8227203931408	57.8977623562931	72.40288309162814	1.3662903036896064	1.303006040683858	1.4312209806146383	6.505537698567525	6.505537698567525	6.505537698567525	0.3123295784890618	0.276638925464228	0.352323018429534	0.5165872549179387	0.4771647237887655	0.5560424482900308	0.0154266898077578	0.0138116046944493	0.01727182466649	BDPN(psi)
46	BDPN(psi)		0.2710380684306851	0.259948389948628	0.2823836063060621	0.1114028125726336	0.1114028125726336	0.1114028125726336	25.41357936281226	22.98834676927364	28.0179754249098	2.4329553462034066	2.3334095786777738	2.5347978186991504	8.976434049616197	8.976434049616197	8.976434049616197	0.1598371660598521	0.1367262293638838	0.1866265069123001	0.6949463532497305	0.6541856907486021	0.7340697480093341	0.0393490419324127	0.0356913725861482	0.0435003008279223	BDPN(psi)
46	BDPN(lambda)		0.2702093991459036	0.2702093991459036	0.2702093991459036	0.0751249528425905	0.0634948477181882	0.0876551394592153	25.364494613790992	22.94724835323724	27.95765021932685	3.596799584181756	3.596799584181756	3.596799584181756	13.311156442191743	11.408344178897636	15.749309368192202	0.2069530026120489	0.1748618795138536	0.2446425091228316	0.6983792170318696	0.6577503899524128	0.737315261789631	0.0394251892350454	0.0357683851165971	0.0435782096662115	BDPN(lambda)
46	real	897.0	0.27020939914590364			0.11140281257263365			23.69203279740659			2.425516851019623			8.976434049616197			0.1577291002612709			0.7909750864031718			0.0422082819381148			
46	BDPN(p)		0.2652778412876431	0.2544246005098359	0.2763542800817075	0.0859067589097838	0.0739495276712718	0.0985249811299664	25.33804788277108	22.92568847010503	27.92500204186224	3.087974038995328	2.9616365899337835	3.216909630730275	11.640527621932094	10.149710139815992	13.522736811049072	0.1577291002612709	0.1577291002612709	0.1577291002612709	0.6958183586648528	0.6552569579357119	0.734750453851071	0.0394663394996566	0.0358102032902595	0.0436191916898807	BDPN(p)
47	BDPN(p)		0.1428786676005559	0.1324933087721735	0.1537339334985591	0.1060492348888623	0.0966620827565968	0.1160039790437045	34.515927808640946	29.043967246742337	40.765971625122745	1.347286170902508	1.2493565739632548	1.4496467952802257	9.429582410924338	8.620393957549073	10.34531815870431	0.6415355560318845	0.6415355560318845	0.6415355560318845	0.4371451050414767	0.3853944316096327	0.49000164242352	0.0289721315198038	0.0245302628671735	0.0344305580399717	BDPN(p)
47	BDPN(lambda)		0.138149889541766	0.138149889541766	0.138149889541766	0.0896409090223518	0.0810855956493638	0.0987746326164492	34.45221844257766	28.99845996634058	40.682338244231474	1.5411477979023889	1.5411477979023889	1.5411477979023889	11.155620920250271	10.124056891034863	12.332646655569654	0.9	0.8574707031250002	0.9	0.4673300357847589	0.4142670232098794	0.5209120278131234	0.0290257070576376	0.0245806913554629	0.0344845899113515	BDPN(lambda)
47	real	582.0	0.138149889541766			0.11678659832368496			33.151553669005985			1.1829258795505857			8.562626314608519			0.6415355560318845			0.4966168780995836			0.0301644987738514			
47	BDPN(psi)		0.1359838886732865	0.1256977301161795	0.1467682694573632	0.1167865983236849	0.1167865983236849	0.1167865983236849	34.82316354169024	29.28932115067211	41.146816413702	1.1643792235166786	1.0763026915793583	1.2567218462051726	8.562626314608519	8.562626314608519	8.562626314608519	0.7990058372738762	0.6777976107299867	0.8999506864439815	0.4558675957023541	0.4029371468717218	0.5094595002004282	0.0287165179235597	0.0243032168016526	0.034142136475466	BDPN(psi)
48	BDPN(lambda)		0.2281709448810731	0.2281709448810731	0.2281709448810731	0.0610354067347657	0.0519398175900955	0.0709081354066854	48.52583639366603	43.31056751763815	54.15327037954374	3.738337419010056	3.738337419010056	3.738337419010056	16.38393276128363	14.102754137654514	19.25305182801972	0.6100467794089095	0.5032370564992434	0.7387772314706521	0.7072776821325256	0.6616124628375916	0.7507060755386974	0.0206075788552616	0.0184661054261599	0.0230890532568697	BDPN(lambda)
48	BDPN(psi)		0.2230016482374467	0.210879706576278	0.2354742169943774	0.1043313355909531	0.1043313355909531	0.1043313355909531	48.64530077921456	43.42071991096242	54.285925224802	2.13743691647693	2.0212499474085512	2.256984592985465	9.584848064445868	9.584848064445868	9.584848064445868	0.3572309205259932	0.3011186579551985	0.4231225037214156	0.6896373925641235	0.6438829953474348	0.7334201373978845	0.0205569702310749	0.0184209810528037	0.0230304795049593	BDPN(psi)
48	real	740.0	0.22817094488107315			0.10433133559095319			48.65286464378958			2.186983839406139			9.584848064445868			0.2811788257959009			0.7826593022920104			0.0205537743218507			
48	BDPN(p)		0.230222839955845	0.2182989167068132	0.2425794923662217	0.0971080461996463	0.0851010148929005	0.1097434594715159	48.62271737320235	43.40298067768083	54.25425896484055	2.3707905674729086	2.248000297091841	2.4980369996065805	10.29780784533632	9.112160349378737	11.750741178098732	0.2811788257959009	0.2811788257959009	0.2811788257959009	0.6812118488105972	0.6356969340139313	0.724878673419322	0.0205665181631978	0.0184317327170213	0.0230398922927943	BDPN(p)
49	BDPN(psi)		0.2249897826691173	0.2156336395039472	0.2345922652202751	0.0708834117666997	0.0708834117666997	0.0708834117666997	38.54011766315164	32.05893469929859	45.96001800875015	3.174082300237348	3.0420888911734028	3.309550984825538	14.107673080005291	14.107673080005291	14.107673080005291	0.4381964770901697	0.3912568537440365	0.4902564811682005	0.194816495679766	0.1676084031761285	0.2240413247467484	0.0259469887648034	0.0217580419531083	0.0311925523845269	BDPN(psi)
49	BDPN(p)		0.234551959364319	0.2251351235471455	0.2442228422019403	0.0734503852327509	0.0652519107080197	0.0822557173149448	38.399955737208046	31.940965592899264	45.80528942746082	3.193338722745516	3.065131964028958	3.3250042382765224	13.61463247376009	12.157209646244404	15.325221731431942	0.3695817191991288	0.3695817191991288	0.3695817191991288	0.1930574204437532	0.1661082933618237	0.2220099638325619	0.0260416966843281	0.021831539817768	0.0313077573403826	BDPN(p)
49	BDPN(lambda)		0.2308413866251289	0.2308413866251289	0.2308413866251289	0.0595366272877939	0.0524959141729773	0.0671839251673891	38.30087378265092	31.864080328961712	45.66822168630486	3.877300363510102	3.877300363510102	3.877300363510102	16.79638309315209	14.884512887695886	19.04910154921652	0.4789104491125441	0.4263199729600828	0.5374836355427512	0.1952172828168616	0.1680406258410476	0.2244255021141853	0.0261090649178079	0.0218970645905374	0.0313833002451693	BDPN(lambda)
49	real	980.0	0.230841386625129			0.07088341176669972			34.60963731868083			3.256634815842426			14.107673080005291			0.3695817191991288			0.240782489929611			0.0288936861947479			
50	real	896.0	0.2809137911793306			0.1034560420448058			46.593536770354724			2.715296135702442			9.665941014512326			0.8912291331572002			0.479869164371121			0.0214622041878618			
50	BDPN(psi)		0.2885099055641102	0.2719434826800795	0.3056631396523778	0.1034560420448058	0.1034560420448058	0.1034560420448058	45.37060003300452	39.76156133697491	51.57075684688563	2.788719729285211	2.628589662866704	2.954521878190528	9.665941014512326	9.665941014512326	9.665941014512326	0.9	0.877880859375	0.9	0.4850753992426582	0.442421840143174	0.5280519036057694	0.0220407047575424	0.0193908342855819	0.0251499178195018	BDPN(psi)
50	BDPN(p)		0.2884437123125699	0.2718818870799219	0.3056854021448398	0.10764193215818	0.0959052692138631	0.1202239150331154	45.43668476149124	39.815560172221154	51.64349498950459	2.679659371857997	2.525799023008904	2.8398357035772497	9.290059923213732	8.317812639228658	10.426955767884438	0.8912291331572002	0.8912291331572002	0.8912291331572002	0.4854931456669065	0.442802080159337	0.5285275792130852	0.0220086479735318	0.0193635229413351	0.0251158088866394	BDPN(p)
50	BDPN(lambda)		0.2809137911793306	0.2809137911793306	0.2809137911793306	0.107753599186505	0.096050599351349	0.1203203696098278	45.42332226637373	39.80607566271232	51.62665589121781	2.6070014672374104	2.6070014672374104	2.6070014672374104	9.280432463969507	8.311144681842128	10.411179177987664	0.9	0.877978515625	0.9	0.4868658400210253	0.4441097414498042	0.5299594850041838	0.0220151224108124	0.0193698387535906	0.0251217931773348	BDPN(lambda)
51	real	847.0	0.7600314705892993			0.1640042031676711			78.7740525900174			4.634219464560154			6.097404704790654			0.8240971039188634			0.6995091746941225			0.0126945354100866			
51	BDPN(p)		0.7930020204745992	0.7482423162382448	0.8394199023579199	0.1961694288769796	0.168726975066824	0.1999700736631014	74.54801083918335	66.83596255981215	82.8916774518998	4.042434262129095	3.814265660667632	4.279055646760998	5.097634252822914	5.000748270387422	5.926734593587964	0.8240971039188634	0.8240971039188634	0.8240971039188634	0.6775556068260982	0.6336739302787526	0.7198341615345656	0.0134141741509001	0.0120639373063752	0.0149620049102321	BDPN(p)
51	BDPN(lambda)		0.7600314705892993	0.7600314705892993	0.7600314705892993	0.1898869727992827	0.1634191007486372	0.1999604959874972	74.4609063494583	66.76092686069524	82.79065071561322	4.002546669658479	4.002546669658479	4.002546669658479	5.266290705771772	5.000987795421983	6.119235728375155	0.9	0.8658691406250001	0.9	0.683070217380062	0.6391546862289825	0.7253069121162437	0.0134298660737061	0.0120786585363969	0.0149788214008265	BDPN(lambda)
51	BDPN(psi)		0.7910164321243864	0.746466799211635	0.8371652693176219	0.1640042031676711	0.1640042031676711	0.1640042031676711	74.4340895276852	66.74109560103173	82.75658607944857	4.823147314801951	4.551510173483043	5.104535451824603	6.097404704790654	6.097404704790654	6.097404704790654	0.9	0.8696777343750002	0.9	0.6764451617849505	0.6326771567751479	0.7186072986309285	0.0134347045331703	0.0120836304078562	0.0149832721652915	BDPN(psi)
52	BDPN(psi)		0.4849890726214136	0.4593155842654012	0.5114248752291644	0.1323232104075228	0.1323232104075228	0.1323232104075228	17.382526141803844	15.159889352666497	19.84881582105385	3.665185201657117	3.4711641506491766	3.864967254452957	7.557253160048392	7.557253160048392	7.557253160048392	0.4166795592044142	0.3522380522227541	0.492404874849084	0.5351009499903239	0.4857124878360825	0.5842322551857184	0.0575290376002982	0.0503808392911424	0.0659635421299502	BDPN(psi)
52	BDPN(p)		0.4989493251305227	0.4733835463007634	0.5252190107819437	0.1003648251160369	0.084183157671529	0.1188031704680985	17.184222536517883	14.997251191490983	19.6016203375378	4.971356494206627	4.71662801936296	5.2330984503257065	9.963650101954029	8.41728378173648	11.878860661200918	0.3919452355022964	0.3919452355022964	0.3919452355022964	0.5348772955200161	0.4861505885811766	0.5834147253514007	0.0581929149180254	0.0510161906403709	0.0666788858325832	BDPN(p)
52	real	690.0	0.4682376506965922			0.13232321040752282			19.036737354774992			3.538590465380456			7.557253160048392			0.3919452355022964			0.5956639120001345			0.0525300098101721			
52	BDPN(lambda)		0.4682376506965921	0.4682376506965921	0.4682376506965921	0.0530405807118458	0.0500475090736226	0.0634813011739681	17.096469026459737	14.923680733191487	19.496030112205496	8.827913352615658	8.827913352615658	8.827913352615658	18.85348890564965	15.752670180145454	19.98101441030653	0.9	0.8143066406249999	0.9	0.5513781461830326	0.502110884466791	0.6002754252401243	0.0584916100776322	0.0512924936125303	0.0670075980502529	BDPN(lambda)
53	BDPN(p)		0.6520439826595128	0.6173191557788218	0.687765541568613	0.177148072421184	0.1517867503586578	0.1999553673289476	73.44182315208937	53.71134508517756	98.18287864706376	3.6807850841821455	3.484763606747551	3.8824331090286655	5.644995095528999	5.001116065841307	6.588190323839819	0.4626924025403173	0.4626924025403173	0.4626924025403173	0.1397427296604328	0.1093026019251603	0.1740341189903241	0.0136162197107922	0.0101850751758326	0.0186180405352753	BDPN(p)
53	BDPN(psi)		0.6308079062069906	0.5963153468356892	0.6663660802795839	0.1747433364829056	0.1747433364829056	0.1747433364829056	73.95322772600323	54.131760439950696	98.92690604950268	3.609911078175503	3.412521237363601	3.813399089725928	5.722678873639485	5.722678873639485	5.722678873639485	0.5261088155459387	0.4561223151410241	0.6056611024726266	0.1401406715811319	0.1094800885548154	0.1745996242798147	0.0135220602365727	0.0101084734167224	0.0184734431666843	BDPN(psi)
53	real	584.0	0.6175405522591245			0.17474333648290563			61.269614250679375			3.5339862720289523			5.722678873639485			0.4626924025403173			0.1582402870354612			0.0163213039975833			
53	BDPN(lambda)		0.6175405522591245	0.6175405522591245	0.6175405522591245	0.1025488870541253	0.0873333157537853	0.1199168832578578	71.5893443451286	52.339292041935714	95.57817554199696	6.021913742790659	6.021913742790659	6.021913742790659	9.751446639027876	8.339109329998971	11.450383984266123	0.8563336824664558	0.738433522247991	0.8999573571117836	0.1453963991390283	0.1141587045134468	0.1804460414885888	0.0139685592757918	0.0104626395547862	0.0191061048208059	BDPN(lambda)
54	BDPN(p)		0.3189335625612809	0.3004181170919739	0.33809686991353	0.1144272885718782	0.1008056987517497	0.1291768818990887	23.7939290348536	20.77900033132567	27.09762430723598	2.7872159389754363	2.6254062369332845	2.954687418824508	8.7391741295333	7.74132325613175	9.920074086909128	0.7455183338879751	0.7455183338879751	0.7455183338879751	0.4974390506335416	0.4517118887180293	0.5433365026242973	0.0420275272123065	0.0369036041190137	0.0481255105661862	BDPN(p)
54	BDPN(psi)		0.3023349006750651	0.2840073535679284	0.3213690986363838	0.1251313428512121	0.1251313428512121	0.1251313428512121	23.939242885474552	20.904557573171324	27.270730972895898	2.416140463181615	2.2696739849234127	2.568254214441772	7.991602880735114	7.991602880735114	7.991602880735114	0.9	0.8404785156250001	0.9	0.512006717545261	0.4653419085351637	0.5586587418638544	0.0417724154762957	0.036669350777355	0.0478364584612586	BDPN(psi)
54	real	799.0	0.29408208968607946			0.12513134285121214			22.05156397158112			2.3501872751078747			7.991602880735114			0.7455183338879751			0.4839502087174765			0.0453482574428166			
54	BDPN(lambda)		0.2940820896860794	0.2940820896860794	0.2940820896860794	0.1047194196637212	0.092188458812996	0.1183508698778471	23.78671228007953	20.774754226899944	27.08563262827723	2.808286090874513	2.808286090874513	2.808286090874513	9.549327175525184	8.449452049081897	10.84734480732015	0.9	0.8714355468749999	0.9	0.5090544361458696	0.4628468202014553	0.555297875034377	0.042040278127779	0.0369199425290885	0.0481353468290451	BDPN(lambda)
