	type	sampled_tips	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	psi_p	psi_p_min	psi_p_max	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	p	p_min	p_max	pn	pn_min	pn_max	partner_removal_time	partner_removal_time_min	partner_removal_time_max	type_max
36	BDPN(psi)		0.2662486320509717	0.2581763473946957	0.6331239661455687	0.0876702535281289	0.0876702535281289	0.0876702535281289	7.128204349069417	6.67009927819478	13.564101790925308	3.036932383976124	2.9448568585678854	7.22165090970601	11.40637741716067	11.40637741716067	11.40637741716067	0.6753072754898329	0.624251101690553	0.7876532091775557	0.64993696122307	0.6256447257166207	0.77496800365414	0.140287785118078	0.0737240117638325	0.1499228059871762	BDPN(psi)
36	real	5553.0	0.26576450495579373			0.0876702535281289			7.608553921666457			3.0314102476106504			11.40637741716067			0.6659363277381312			0.7408427650546506			0.1314310196517574			
36	BDPN(lambda)		0.2657645049557937	0.2657645049557937	0.2657645049557937	0.0602218098604164	0.0556465142908751	0.1301106383244683	7.092823691128251	6.636872358475511	13.546411460900297	4.413093953366547	4.413093953366547	4.413093953366547	16.60527975359465	7.68576661276699	17.97057754188888	0.9	0.8639718294143679	0.9	0.6521031733472512	0.6279032202663113	0.7760511138479522	0.1409875732919748	0.0738202883388232	0.1506733813741296	BDPN(lambda)
37	BDPN(p)		0.3553216185813805	0.3465918293751729	0.6776605018840829	0.0985048197716325	0.0924221039926231	0.1492520227124298	3.657130255793813	3.412911111705265	11.828564640841437	3.6071495730375016	3.5185266079232447	6.879465425703317	10.151787519822252	6.70007670131709	10.819922473089523	0.6220503597744356	0.6220503597744356	0.6220503597744356	0.5003621056310522	0.4783554311675351	0.7001806716911304	0.2734384421817485	0.0845411113151649	0.2930049940563348	BDPN(p)
37	real	7677.0	0.35605874850742986			0.11793284884402387			4.165706937584663			3.019165160491862			8.479401708701062			0.6220503597744356			0.5101133932119825			0.2400552931310656			
37	BDPN(psi)		0.3537307311223607	0.3449502615593418	0.6768650573959787	0.1179328488440238	0.1179328488440238	0.1179328488440238	3.703150367398608	3.454444226958307	11.851574698015336	2.999424965899021	2.924971837283161	5.739410724243504	8.479401708701062	8.479401708701062	8.479401708701062	0.610664259103482	0.5727094402371825	0.755331853619676	0.4958660701991192	0.473735042118043	0.6979326496874103	0.2700403442441039	0.0843769731432785	0.2894821668261571	BDPN(psi)
37	BDPN(lambda)		0.3560587485074298	0.3560587485074298	0.3560587485074298	0.0719728064576911	0.0672678444059824	0.1359859148438604	3.634500642532072	3.391673292266659	11.817249833536149	4.947128867577749	4.947128867577749	4.947128867577749	13.894136538747391	7.35370277979307	14.865943881963693	0.9	0.8670129728317262	0.9	0.5038918176073433	0.4818629165636597	0.7019455310454716	0.2751409611261819	0.0846220579311188	0.2948397188727157	BDPN(lambda)
38	BDPN(p)		0.2091686695895146	0.2060699249863572	0.604583957696993	0.1926134431139014	0.1894986158870771	0.1926138939535551	19.6508834053941	18.73734312260497	19.825442035640577	1.085950524573839	1.0698626308471018	3.1388461154265013	5.191745621870497	5.191733469866557	5.2770833988355	0.1047538178039516	0.1047538178039516	0.1047538178039516	0.6043351848824976	0.5865791595488	0.7521673104733083	0.0508882974556504	0.0504402372568682	0.0533693594367489	BDPN(p)
38	BDPN(psi)		0.2152418603057687	0.2121364524963342	0.6076205559510431	0.199343571381043	0.199343571381043	0.199343571381043	19.65686529805235	18.74350981736574	19.828432976264928	1.079753206058179	1.0641750372317635	3.048107103436925	5.016464755156367	5.016464755156367	5.016464755156367	0.0979212751555877	0.093037952377781	0.498960255116854	0.6041981597541075	0.5864431119092968	0.7520987977784359	0.050872811347956	0.0504326288011272	0.0533518006896182	BDPN(psi)
38	BDPN(lambda)		0.2141575651398072	0.2141575651398072	0.2141575651398072	0.1977176838622142	0.1945950583391336	0.1988591205341513	19.655193364202336	18.741997519188786	19.8275970109344	1.0831482594599358	1.0831482594599358	1.0831482594599358	5.0577165404025335	5.02868562082504	5.138876642269272	0.0992837575986043	0.0943339557752533	0.4996414969880446	0.6042295749080653	0.5864763060214697	0.7521145053853746	0.050877138752615	0.0504347551268328	0.0533561056646262	BDPN(lambda)
38	real	9604.0	0.2141575651398072			0.19934357138104308			19.275230265289427			1.0743138775739465			5.016464755156367			0.1047538178039516			0.8762655591627229			0.05188005467311			
39	BDPN(psi)		0.7977173671966703	0.7744292816057428	0.8988582977748321	0.1956281349000976	0.1956281349000976	0.1956281349000976	6.844163340663033	6.224745085712798	13.42208127825703	4.077723112802994	3.958680493484356	4.594729169369509	5.111739170394252	5.111739170394252	5.111739170394252	0.6340017899062281	0.5850561615329843	0.7670006412774528	0.4481245430745025	0.4206959109341653	0.6740618405952338	0.146109896889621	0.0745040936102763	0.1606491488776346	BDPN(psi)
39	BDPN(lambda)		0.8161087451466131	0.8161087451466131	0.8161087451466131	0.1189664852394997	0.1088921229833498	0.1594829335014226	6.713285983838532	6.107421554093431	13.356642595944331	6.85998870609355	6.85998870609355	6.85998870609355	8.40572870575129	6.270263394616324	9.183400714419951	0.9	0.8539257860183718	0.9	0.4550498003467814	0.42767146848849	0.6775244758358132	0.1489583495187581	0.074869114211654	0.1637352180691966	BDPN(lambda)
39	real	5007.0	0.8161087451466131			0.19562813490009767			7.721903047654421			4.171735039867242			5.111739170394252			0.6437792241742332			0.4414458417484485			0.129501755438869			
39	BDPN(p)		0.8079713193124577	0.7847346945518694	0.9039852933905872	0.1644116346170545	0.1510018389566197	0.1644119061347347	6.748086516198441	6.138912068775642	13.374042863161424	4.914319605144577	4.77298760747476	5.498304882717932	6.082294615762367	6.08228457117032	6.622435904818899	0.6437792241742332	0.6437792241742332	0.6437792241742332	0.4521130852001727	0.4247879336784961	0.6760561154618391	0.1481901569577613	0.0747717059255495	0.1628953125239081	BDPN(p)
40	BDPN(psi)		0.3401230514166432	0.3316457639597925	0.6700612110544726	0.1202257702017855	0.1202257702017855	0.1202257702017855	1.352567799274976	1.236885132850087	10.676283621769096	2.829036161263801	2.758524760566409	5.573357608188741	8.317684289496434	8.317684289496434	8.317684289496434	0.4051646234249572	0.3779701478781505	0.6525818398006891	0.3927177974306666	0.3663153654055249	0.6463584149333255	0.7393344722061513	0.0936655521178723	0.8084825125965857	BDPN(psi)
40	BDPN(lambda)		0.3429652237019077	0.3429652237019077	0.3429652237019077	0.0679207286618964	0.0627987625888071	0.1339601124097306	1.306766484807941	1.1976000792763424	10.653382963853083	5.049492702134563	5.049492702134563	5.049492702134563	14.72304581680675	7.464908635948277	15.923880643123285	0.6382815137367672	0.5922812786433111	0.7691402576799867	0.4126597911559908	0.3861325977811733	0.656329430814155	0.7652476640820588	0.0938668968714444	0.8350032847394737	BDPN(lambda)
40	real	6288.0	0.3429652237019077			0.12022577020178553			1.4372198036319797			2.8526764530289874			8.317684289496434			0.4349741549598938			0.3508885552768984			0.6957877963223947			
40	BDPN(p)		0.335225285776303	0.3268546595945154	0.6676123258988659	0.095653353484453	0.0890456129376272	0.1478262786913594	1.31999552745503	1.2097882180268664	10.659997485373756	3.504584769532295	3.417074756795019	6.979497336780521	10.454416531904805	6.764697108339311	11.230199523703192	0.4349741549598938	0.4349741549598938	0.4349741549598938	0.4074755883835335	0.3811565886778717	0.6537373244838852	0.7575783244720641	0.0938086525228611	0.8265909562509828	BDPN(p)
41	BDPN(psi)		0.1741718927412812	0.1704899922504136	0.5870855525851127	0.1320161387977463	0.1320161387977463	0.1320161387977463	5.731575971004402	5.213936014266732	12.865787560270029	1.3193227307467237	1.291432955114758	4.447074107238885	7.574831449449049	7.574831449449049	7.574831449449049	0.1728039121540095	0.1624426638766451	0.5364016093228888	0.2752161415322278	0.2564258439140303	0.5876077728459544	0.174472083255796	0.0777255177979179	0.1917936847064733	BDPN(psi)
41	real	5962.0	0.17168437719270851			0.13201613879774637			6.236885087288927			1.3004802197384016			7.574831449449049			0.1818103344688396			0.3671757060361317			0.1603364477626898			
41	BDPN(p)		0.1690276758359103	0.1653802556394158	0.5845134416794735	0.1253433068849199	0.1213922554027308	0.1626713686497768	5.70045001189008	5.184942551824942	12.85022457978524	1.348517763226862	1.319418321963171	4.663299989493068	7.978088538210652	6.147363290174	8.23775780985699	0.1818103344688396	0.1818103344688396	0.1818103344688396	0.2765213625048666	0.2577122997066824	0.5882603839546516	0.1754247468031797	0.0778196516170702	0.1928661677549407	BDPN(p)
41	BDPN(lambda)		0.1716843771927085	0.1716843771927085	0.1716843771927085	0.1271608302715966	0.1231827547820923	0.1635801372764167	5.716765576690408	5.200064300932645	12.858382362671646	1.3501357047293272	1.3501357047293272	1.3501357047293272	7.864056862983266	6.113211644456599	8.118019456286547	0.1812831903732122	0.1703777258616304	0.5406412524757251	0.2759218582556199	0.2571189614296955	0.5879606315441623	0.1749240871582016	0.0777702802572613	0.1923053143440259	BDPN(lambda)
42	BDPN(lambda)		0.2498772074573903	0.2498772074573903	0.2498772074573903	0.1449204758130865	0.1378672686126047	0.1724598176831226	6.4659755687033895	5.758595713318099	13.232987381006335	1.7242367309066342	1.7242367309066342	1.7242367309066342	6.90033616291576	5.798452146327778	7.253353243763136	0.4345915048753903	0.4060854000706622	0.6672953085895668	0.2842951005412172	0.2629598971275417	0.5921472566796341	0.1546557034394313	0.0755687261846351	0.173653447781942	BDPN(lambda)
42	BDPN(p)		0.2427276697455442	0.2355870619406599	0.6213634737771863	0.1462215705651697	0.1391840027686686	0.1731103749857294	6.428144553047481	5.723987782472783	13.21407187205093	1.65999906038051	1.6111648987907752	4.249465187492632	6.838936253624141	5.776661277999288	7.184733734537396	0.4154037279098097	0.4154037279098097	0.4154037279098097	0.285317885673167	0.2639752662448538	0.5926586497333111	0.1555658855751643	0.0756769003288909	0.1747033777853377	BDPN(p)
42	real	5154.0	0.24987720745739034			0.1579374506002474			8.49853245912165			1.5821276493176404			6.331620500390891			0.4154037279098097			0.3070847505856573			0.1176673743155125			
42	BDPN(psi)		0.2470050516164224	0.2397901353946379	0.6235021667522398	0.1579374506002474	0.1579374506002474	0.1579374506002474	6.545300029061614	5.832263242206828	13.2726496135495	1.5639422485146504	1.518260137056197	3.947779101046621	6.331620500390891	6.331620500390891	6.331620500390891	0.4078065412239501	0.3813362083145389	0.6539028012197148	0.2819829623644637	0.2606932799825966	0.5909911864887439	0.1527813844376768	0.0753429065873283	0.1714600247744677	BDPN(psi)
43	BDPN(psi)		0.3663178853190857	0.3570957077448424	0.6831586404963641	0.1304298431673232	0.1304298431673232	0.1304298431673232	8.276146113736187	7.460201718349174	14.13807270747002	2.8085434776545046	2.737837438681411	5.237747925679609	7.666957007048914	7.666957007048914	7.666957007048914	0.6259943921408174	0.5892021893986381	0.7629969347582979	0.2821961278065847	0.2637602933486777	0.5910977693114496	0.1208291862247656	0.0707309985378444	0.1340446328066963	BDPN(psi)
43	BDPN(lambda)		0.376642149095834	0.376642149095834	0.376642149095834	0.100324299215071	0.094167758245881	0.1501617693749122	8.069314243960878	7.272476078706681	14.034656766418298	3.754246499030154	3.754246499030154	3.754246499030154	9.967674908510867	6.659484662193061	10.619345927179277	0.7513278635967888	0.7057121087530196	0.751328147166385	0.2863142726561254	0.2678064417803402	0.5931568436999045	0.1239262680528777	0.0712521878264076	0.1375047493009887	BDPN(lambda)
43	real	7145.0	0.376642149095834			0.13042984316732326			10.677133261922586			2.8876991641602663			7.666957007048914			0.6228248630437316			0.2667540519348892			0.0936580986177496			
43	BDPN(p)		0.3685391639546267	0.3593439678470078	0.6842692808733228	0.1186029679797254	0.1116572001072969	0.1593011734848272	8.104671069114278	7.304969767709691	14.052335180048711	3.107335088086721	3.0298058637827325	5.769411107741377	8.431492204907931	6.27741766193107	8.955983125486313	0.6228248630437316	0.6228248630437316	0.6228248630437316	0.2851696236761172	0.2666963853674409	0.5925845186640891	0.1233856366868304	0.0711625496536536	0.1368931058989895	BDPN(p)
44	BDPN(psi)		0.3138041245153242	0.3036001607719074	0.6569017350539708	0.108545986514481	0.108545986514481	0.108545986514481	4.594565711938521	4.228841282721978	12.297282396851545	2.890978603556749	2.7969726981237053	6.051828871317447	9.212685167927331	9.212685167927331	9.212685167927331	0.7889307269996783	0.7293347740409613	0.899999576304348	0.5110892619835371	0.4843600074585664	0.7055442600975863	0.2176484270105441	0.0813187798513945	0.2364713956245551	BDPN(psi)
44	real	5057.0	0.3139675119517246			0.10854598651448108			4.868892717932615			2.8924838405687003			9.212685167927331			0.76812059315737			0.5815816032047983			0.2053855071229852			
44	BDPN(lambda)		0.3139675119517245	0.3139675119517245	0.3139675119517245	0.0845754454941929	0.0783027898667025	0.142287282437364	4.550070330886286	4.189054553349827	12.275034704999358	3.7122773651045344	3.7122773651045344	3.7122773651045344	11.82376272636556	7.028034992798517	12.77093704710053	0.9	0.874074740409851	0.9	0.5149244726844827	0.4883201854683001	0.7074618691056012	0.219776822615666	0.0814661647834463	0.238717349527076	BDPN(lambda)
44	BDPN(p)		0.3182449318853141	0.3080528749135326	0.6591221408565078	0.0952932683642403	0.0883678961162564	0.1476462347576372	4.555104241739569	4.19362718214281	12.277551660576025	3.339637073511674	3.2326824360358737	6.916775467676681	10.49392068469822	6.772946168532572	11.316326900941537	0.76812059315737	0.76812059315737	0.76812059315737	0.5135679813491277	0.4869441796933487	0.7067836221442727	0.2195339441053286	0.0814494638382228	0.2384570579516874	BDPN(p)
45	BDPN(p)		0.5009077521148951	0.4864724395283539	0.7504534000859892	0.0979866020594441	0.0903682457189978	0.1489929118794919	1.745871869563589	1.6235313073865156	10.872935662774088	5.112002473675091	4.964683225092678	7.658734809792897	10.205476860942111	6.711728681488	11.0658339336311	0.7994712265837398	0.7994712265837398	0.7994712265837398	0.5738691670532132	0.5442238733505882	0.7369342725040073	0.5727797196537494	0.0919714813933574	0.615941309816657	BDPN(p)
45	real	5696.0	0.5080898652063198			0.11435314015567757			1.3550419162552843			4.4431649582566655			8.74484075066609			0.7994712265837398			0.65801625044371			0.7379845508864717			
45	BDPN(lambda)		0.5080898652063198	0.5080898652063198	0.5080898652063198	0.0872761235776314	0.0803497015368201	0.1436376317813525	1.744607952672864	1.6223274076858312	10.872303704309893	5.821636484053718	5.821636484053718	5.821636484053718	11.45788743825805	6.961963850268818	12.44559694526994	0.9	0.8739975023269655	0.9	0.5741188601564365	0.5444606585628076	0.737059119293745	0.5731946816291469	0.0919768272848733	0.6163983886744846	BDPN(lambda)
45	BDPN(psi)		0.4871618938071579	0.4727739103732639	0.7435804578230487	0.1143531401556775	0.1143531401556775	0.1143531401556775	1.7440989446580235	1.6212318702288102	10.872049200294889	4.2601531811365	4.134332557283876	6.502492688969944	8.74484075066609	8.74484075066609	8.74484075066609	0.8378514599671772	0.7739528280719465	0.8689262041393201	0.5744562252062871	0.5444438970949173	0.7372278021404066	0.5733619661102863	0.0919789803722444	0.6168149160914697	BDPN(psi)
46	BDPN(psi)		0.3961503624391013	0.3862135795451772	0.6980748932816055	0.1191620859557092	0.1191620859557092	0.1191620859557092	11.085365185873028	10.382896094985792	15.542682327259694	3.324466496720646	3.241077700576061	5.858196318760895	8.391930973511865	8.391930973511865	8.391930973511865	0.5523187334302665	0.5157739617162316	0.726159035140439	0.5188456817242453	0.4970429188863065	0.7094224773650386	0.0902090263363069	0.0643389589354303	0.0963122418689068	BDPN(psi)
46	BDPN(lambda)		0.3941469059015171	0.3941469059015171	0.3941469059015171	0.0670157749528108	0.0622277514862461	0.1335076338291256	10.978846861627076	10.283189552892171	15.489423161962224	5.881404880851642	5.881404880851642	5.881404880851642	14.921859826349088	7.490208397220827	16.070000540209527	0.9	0.8545929193496706	0.9	0.5228802572035859	0.501127195724681	0.7114397689523801	0.0910842470619723	0.0645601833937706	0.0972460922612038	BDPN(lambda)
46	real	6933.0	0.3941469059015171			0.11916208595570929			11.486670726398911			3.307653627748808			8.391930973511865			0.5485614164380853			0.5658966674091205			0.0870574271535249			
46	BDPN(p)		0.3996342263384214	0.3897441460891844	0.6998168268925014	0.1030550976583006	0.0961200315253381	0.1515271790136964	11.022299913676594	10.324604898864797	15.511149689281986	3.87786956122721	3.781900701132297	6.790705581715922	9.703547158003731	6.599476123749461	10.403658676874144	0.5485614164380853	0.5485614164380853	0.5485614164380853	0.5203192650159248	0.4985712737177843	0.710159270416197	0.0907251669643999	0.0644697536953684	0.096856006578029	BDPN(p)
47	BDPN(p)		0.1596171160888768	0.1553088536565354	0.5798081573186522	0.1221270467930407	0.1177943723627657	0.1610632263347787	9.50941536510803	8.777274600589822	14.754707369910228	1.306975975267523	1.271699084967848	4.747581903795711	8.188194394765171	6.208741888241115	8.489369907420938	0.3246234074886561	0.3246234074886561	0.3246234074886561	0.380341535197608	0.3590283000630845	0.6401702720138728	0.1051589358131523	0.0677749802099995	0.1139305815876834	BDPN(p)
47	BDPN(lambda)		0.1593772336312448	0.1593772336312448	0.1593772336312448	0.1200769557461577	0.1157599667693179	0.1600381729908605	9.51088904462778	8.779478200786755	14.755444209714025	1.3272924237700336	1.3272924237700336	1.3272924237700336	8.32799260928963	6.248509223215813	8.63856502302529	0.3406992989799712	0.3197817584251172	0.6203493827946287	0.3803985498911226	0.3590462170032287	0.6401987794150037	0.1051426417980188	0.0677715957437367	0.1139019856453868	BDPN(lambda)
47	real	5786.0	0.15937723363124484			0.12971512907315336			9.91014484448308			1.2286711254888658			7.709200978677252			0.3246234074886561			0.5216645488159704			0.1009066987105334			
47	BDPN(psi)		0.1648060988594257	0.1604515569246141	0.5824026511782265	0.1297151290731533	0.1297151290731533	0.1297151290731533	9.539513874619896	8.806314318957583	14.769756625563168	1.270523338619065	1.2369532996735244	4.48985908844741	7.709200978677252	7.709200978677252	7.709200978677252	0.3046741300649394	0.2859970505225448	0.6023367811589737	0.3794591378594364	0.3581165101253271	0.6397290725032674	0.1048271445634692	0.067705922673717	0.1135548838913544	BDPN(psi)
48	BDPN(lambda)		0.7703014528383691	0.7703014528383691	0.7703014528383691	0.147591086669353	0.1373611921434926	0.1737951434863997	7.035967015290932	6.4151309932331575	13.517983121287171	5.219159708228645	5.219159708228645	5.219159708228645	6.775476911016252	5.753900712871499	7.280076595108192	0.9	0.8771863317489624	0.9	0.4021897286702726	0.3787929761963498	0.6510943895862662	0.1421268743623652	0.0739755325204741	0.1558814622888956	BDPN(lambda)
48	BDPN(psi)		0.7533446643688515	0.7329692703132941	0.8766718617267086	0.1684668166354792	0.1684668166354792	0.1684668166354792	7.130492087903329	6.499096915848517	13.56524566041044	4.471768858783058	4.350822820492059	5.20382517599066	5.9358870783660285	5.9358870783660285	5.9358870783660285	0.9	0.8424410772323611	0.9	0.3994532776525538	0.3760016597368756	0.6497261614677237	0.1402427753473663	0.0737177950944489	0.1538675315891086	BDPN(psi)
48	real	6504.0	0.7703014528383691			0.1684668166354792			8.491276491370892			4.572422440349854			5.9358870783660285			0.8498304971873769			0.3679657285877177			0.1177679234701911			
48	BDPN(p)		0.772520251764797	0.7520585969717428	0.8862596919992117	0.1550762317518577	0.1443743644135138	0.1550765744930096	7.048352685661204	6.426538066422037	13.524175956841432	4.981551608765748	4.849605825960066	5.714993729131509	6.4484414452379175	6.448427193270748	6.926437418874603	0.8498304971873769	0.8498304971873769	0.8498304971873769	0.401337554856902	0.3779602259127488	0.6506683018668845	0.1418771228679216	0.0739416584929992	0.1556047734665871	BDPN(p)
49	BDPN(psi)		0.0720373822438475	0.0701418633884311	0.5360182486348662	0.0592669800672121	0.0592669800672121	0.0592669800672121	1.2836156713103757	1.0891581800000982	10.641807556759328	1.2154724631177938	1.1834897494167282	9.044129598420414	16.872801665715755	16.872801665715755	16.872801665715755	0.3430728629856784	0.3235902274387781	0.621536165929286	0.1873302909468971	0.1699674391026385	0.5436648056460498	0.7790493855369907	0.0939689986561383	0.9181402833515973	BDPN(psi)
49	BDPN(p)		0.0708559275879197	0.0689722875214997	0.5354275207435408	0.0572043895500638	0.0552832483181162	0.1286019224140195	1.248571658654784	1.058320094462954	10.624285549909338	1.238644938705419	1.2057166952395673	9.359902709475616	17.48117597033049	7.775933525943814	18.08866212502027	0.3495520369773258	0.3495520369773258	0.3495520369773258	0.1903612647832892	0.1728804495788407	0.5451802940095267	0.8009151842173031	0.094123976177253	0.94489370959875	BDPN(p)
49	BDPN(lambda)		0.0739648337566715	0.0739648337566715	0.0739648337566715	0.0596342568982895	0.0576811206502629	0.1298168607227365	1.2783988128269133	1.0845195495767057	10.63919912743986	1.2403077962860134	1.2403077962860134	1.2403077962860134	16.768885067278877	7.703159623739511	17.33669506983551	0.3314605496118729	0.3126111749429066	0.6157300037052007	0.1873851369135953	0.1700353817372728	0.5436922286555514	0.7822285111394213	0.093992037184535	0.9220672881280064	BDPN(lambda)
49	real	5860.0	0.07396483375667151			0.05926698006721217			2.0298254340574355			1.247993970213956			16.872801665715755			0.3495520369773258			0.199427217307376			0.4926532022022659			
50	real	5150.0	0.3889520683415476			0.15876828202933224			14.733724327606895			2.449809643148303			6.298487249583334			0.8315810791187158			0.6702565640365677			0.0678715019885555			
50	BDPN(psi)		0.3840013317335967	0.3709719237797976	0.692000372135744	0.1587682820293322	0.1587682820293322	0.1587682820293322	14.345377995558309	13.33323794256087	17.172688660737418	2.418627491747079	2.336561931880456	4.358555520603906	6.298487249583334	6.298487249583334	6.298487249583334	0.8432326985423684	0.7808623811860289	0.8716167823713235	0.5679323123605501	0.5426952517555712	0.73396583949585	0.0697088637406156	0.058231999645247	0.0750005365769339	BDPN(psi)
50	BDPN(p)		0.3864451844634589	0.3734462184770466	0.6932222996659948	0.1433959286055869	0.1339093357750015	0.1716975324480007	14.28990921583618	13.281260660913135	17.144954267570157	2.694952278083036	2.6043014059640224	4.834323445630839	6.973698693709205	5.824195524200989	7.467739229774311	0.8315810791187158	0.8315810791187158	0.8315810791187158	0.5689909799807569	0.5438032710902079	0.7344951743155775	0.0699794508765523	0.058326198156825	0.0752940572082143	BDPN(p)
50	BDPN(lambda)		0.3889520683415476	0.3889520683415476	0.3889520683415476	0.1352761487318302	0.1261836132047786	0.1676375805621182	14.286395814017904	13.277983289016325	17.143197566451605	2.8752449858149163	2.8752449858149163	2.8752449858149163	7.392286144857568	5.965249538002307	7.924959308124562	0.9	0.8706898450851441	0.9	0.5692053410782691	0.5440195437468498	0.7346023550687644	0.0699966606706216	0.0583321749704938	0.0753126418548221	BDPN(lambda)
51	real	8320.0	0.18313322223683795			0.14966849797677126			14.574752855649832			1.223592303740901			6.681432723105174			0.3967826636047472			0.526882515129072			0.0686117980801544			
51	BDPN(p)		0.1796319018121997	0.1752916186006607	0.5898155597241073	0.1440215111737782	0.1398125938091836	0.1720103285049126	13.943507248597175	13.058383847839698	16.97175326330349	1.24725744333743	1.217121089565236	4.095329613729911	6.9434072163941325	5.813604384642752	7.152431499588663	0.3967826636047472	0.3967826636047472	0.3967826636047472	0.4009326435734393	0.3828507294266875	0.6504658458389997	0.0717179675221675	0.0589214316568112	0.0765791549438511	BDPN(p)
51	BDPN(lambda)		0.1831332222368379	0.1831332222368379	0.1831332222368379	0.1455228048809032	0.1412874931395292	0.172760986812437	13.95522568222083	13.069524418818313	16.97761248081379	1.2584503328307572	1.2584503328307572	1.2584503328307572	6.87177518890188	5.788343875840897	7.077767308196518	0.3949306621716364	0.37496087162572	0.6474648494141628	0.4007284194509526	0.3826427157356316	0.650363733582993	0.0716577447596576	0.0589010970258679	0.0765138782372324	BDPN(lambda)
51	BDPN(psi)		0.1830673513695194	0.1786965611589205	0.5915332861409172	0.1496684979767712	0.1496684979767712	0.1496684979767712	13.96836120333899	13.082071840125108	16.984180242155805	1.2231521919725	1.1939490512335769	3.95228985482786	6.681432723105174	6.681432723105174	6.681432723105174	0.3829389212583374	0.363561373758759	0.6414689675212979	0.4004664537162153	0.3823787386074118	0.6502327504657944	0.0715903594876226	0.0588783200450226	0.0764404914008205	BDPN(psi)
52	BDPN(psi)		0.7340153795803182	0.7141497118919016	0.867007436127458	0.1584990433364087	0.1584990433364087	0.1584990433364087	10.307261604534066	9.626565041421298	15.15363051340092	4.631039810268103	4.505703610943212	5.470111477501254	6.309186345544904	6.309186345544904	6.309186345544904	0.6694259546408178	0.6190443693126038	0.7847125375353188	0.6007310813629594	0.5762884845463595	0.7503652552763984	0.0970189792757476	0.0659907867699204	0.1038792129588475	BDPN(psi)
52	BDPN(p)		0.7481253226700338	0.7282706394520274	0.8740621809221955	0.1393192884558779	0.1283094077495684	0.1696591812708501	10.263188332825084	9.58688980515204	15.13159387623294	5.369861782684624	5.227349690941531	6.2738059504158965	7.177757014720167	5.894169667149126	7.793660788706768	0.647487519470641	0.647487519470641	0.647487519470641	0.601616901047623	0.5772544858105277	0.7508081659635135	0.0974356084650291	0.0660868913201993	0.1043091159202221	BDPN(p)
52	real	5942.0	0.7482958802155828			0.15849904333640874			10.4973568186242			4.72113814988366			6.309186345544904			0.647487519470641			0.6574428485761283			0.0952620757089842			
52	BDPN(lambda)		0.7482958802155828	0.7482958802155828	0.7482958802155828	0.1026123745509607	0.0942652498501304	0.1513058157711718	10.245818216244354	9.57102353464163	15.122908817424904	7.292452625623182	7.292452625623182	7.292452625623182	9.745413302986831	6.609131280930769	10.608363119918218	0.9	0.861123356819153	0.9	0.6031459007001524	0.5787984750987403	0.7515726672479459	0.0976007946748985	0.0661248449007231	0.104482033335366	BDPN(lambda)
53	BDPN(p)		0.1000256990243154	0.0965903252074982	0.5500124203709695	0.0728372105738451	0.0697522217858469	0.1364181201993774	3.279002354891412	2.9017092334402124	11.639500679121143	1.3732774530527303	1.3261123599670432	7.551255958839143	13.729246248195652	7.330404483938663	14.336460895399108	0.8955250916593938	0.8955250916593938	0.8955250916593938	0.2598616671767612	0.2404646946016695	0.5799305283466372	0.3049708087303634	0.0859143383868513	0.3446244677018926	BDPN(p)
53	BDPN(psi)		0.1006967040169709	0.0972500614884733	0.5503479231872574	0.0749695541740013	0.0749695541740013	0.0749695541740013	3.3013232096896434	2.9223808737416395	11.650661107185474	1.343167971670978	1.2971940751142772	7.340952327259701	13.338748122725123	13.338748122725123	13.338748122725123	0.8794815755374477	0.8288741185887729	0.8897411008550346	0.2588353724963715	0.2394556805270333	0.5794173805170668	0.302908844873147	0.0858320391263682	0.342186745398337	BDPN(psi)
53	real	5872.0	0.10242431903977185			0.07496955417400135			4.271171079041298			1.366212193313156			13.338748122725123			0.8955250916593938			0.2978907517214492			0.2341278261849579			
53	BDPN(lambda)		0.1024243190397718	0.1024243190397718	0.1024243190397718	0.0733912703275855	0.0702871156944219	0.1366951521898179	3.2795465621586923	2.902224619339138	11.639772782771002	1.39559267175232	1.39559267175232	1.39559267175232	13.62559873315247	7.315548386173767	14.227358600793478	0.8851561474758453	0.8342150682986926	0.8925785267363517	0.2597371131260837	0.2403381916747995	0.5798682512619064	0.3049202019384567	0.0859123299623325	0.3445632682379039	BDPN(lambda)
54	BDPN(p)		0.2361866576674108	0.2307181206392498	0.6180929646191218	0.1693718300934518	0.1635399398804131	0.1846854476979419	4.984709525057524	4.503522186390615	12.492354315038234	1.394486069714742	1.3621988999702594	3.6493256539655112	5.904169538985581	5.414611776210582	6.114714244919251	0.2357735264361515	0.2357735264361515	0.2357735264361515	0.2907401514124059	0.271262964282115	0.5953697851884683	0.2006134951240634	0.0800489623318004	0.2220484231257797	BDPN(p)
54	BDPN(psi)		0.2462446156947283	0.240710488186476	0.6231219484287887	0.1821649158889562	0.1821649158889562	0.1821649158889562	5.034856191119058	4.550128553243098	12.517427649563489	1.35176751512807	1.321387749182218	3.420647413844662	5.489531258640264	5.489531258640264	5.489531258640264	0.2163555990028682	0.2034886806545505	0.5581774735143807	0.2883488280607837	0.2689218345475943	0.5941741223723853	0.198615404698925	0.0798886183324472	0.219774010404003	BDPN(psi)
