	type	sampled_tips	lambda	psi	psi_p	p	pn	R_naught	infectious_time	partner_removal_time
88	BDPN(psi)		0.13445701995083062	0.10690286387848622	1.2270460073174336	0.6612696533230041	0.4403770883225193	1.2577494659419464	9.354286346684544	0.8149653672613293
88	BDPN(p)		0.13037361260623448	0.09828360582304593	1.2111206375352739	0.7178249529385188	0.4452002429329199	1.326504166330291	10.17463687484608	0.8256815787030753
88	real	6434.0	0.1313157899176493	0.10690286387848622	1.6054338019925039	0.7178249529385188	0.4939887602078794	1.2283655007307628	9.354286346684544	0.6228846052443271
88	BDPN(lambda)		0.1313157899176493	0.09351311291525266	1.2006329716158608	0.7899217975991321	0.4475516371176592	1.4042500118315573	10.693687428695284	0.8328940014483853
89	BDPN(lambda)		0.22820304741786596	0.18700983727224693	14.229830781404047	0.2462138621911569	0.4004707064736528	1.2202729586126018	5.347312283600411	0.0702749045552129
89	BDPN(psi)		0.22986092425199295	0.1935017328786712	14.252203229338312	0.2358770931349532	0.4000450236600448	1.1879011150567813	5.167912375374006	0.0701645902678043
89	BDPN(p)		0.22339959345845048	0.1843106948921811	14.206700860693072	0.2467314394005461	0.4008576729133285	1.2120815538628171	5.425621126245465	0.0703893190829961
89	real	5211.0	0.22820304741786598	0.1935017328786712	15.19314451678328	0.2467314394005461	0.5357468408162837	1.1793333528488508	5.167912375374006	0.0658191593514653
90	BDPN(psi)		0.22589141236580765	0.12272531375814727	6.1896033471683465	0.3603865946937196	0.4489587238766941	1.8406260733703896	8.148278210725811	0.1615612413124155
90	real	6115.0	0.22650294292100898	0.12272531375814727	6.785714204914276	0.3683850829866265	0.5318659136339279	1.8456089944685297	8.148278210725811	0.1473684228074019
90	BDPN(lambda)		0.22650294292100903	0.10725432271170851	6.147779475900522	0.4027188936167982	0.4509979388307911	2.111830434376354	9.32363353491984	0.1626603562993809
90	BDPN(p)		0.22203469209220575	0.11127401762992122	6.13482745556075	0.3683850829866265	0.4513835023886202	1.9953866753571892	8.986823890243928	0.1630037694203733
91	real	7787.0	0.6079719326322961	0.1353124322545363	7.925160326015876	0.7171347526703086	0.6763524521429629	4.493097363652733	7.390303930971394	0.1261804126179386
91	BDPN(p)		0.6198345410697693	0.11116594396677121	7.88110068245314	0.7171347526703086	0.6161339972318131	5.575759256405406	8.995560729452462	0.1268858298215182
91	BDPN(psi)		0.6119540491385045	0.1353124322545363	7.915543422294138	0.6966230493804493	0.6146508154441036	4.522526414922151	7.390303930971394	0.1263337141431754
91	BDPN(lambda)		0.607971932632296	0.09233292753808116	7.871262250408777	0.9	0.6175792834465681	6.584562504871822	10.83037250809108	0.1270444266989157
92	real	6452.0	0.6788601952024828	0.17365246157150832	9.563529766760299	0.632398761149956	0.4805501069468239	3.909303611702245	5.7586284176467615	0.1045639031182475
92	BDPN(p)		0.6794616548808116	0.15133269328380033	8.579700216626987	0.632398761149956	0.480923879249192	4.48985371327919	6.607957463128337	0.1165541889286592
92	BDPN(psi)		0.6686146470202896	0.17365246157150832	8.656802086961664	0.6455238796812875	0.478683053501108	3.8503033067858983	5.7586284176467615	0.1155160982028384
92	BDPN(lambda)		0.6788601952024828	0.10978179457264309	8.532351113935524	0.9	0.4839395547345228	6.183722882697805	9.108978441214092	0.1172009902835272
93	BDPN(psi)		0.2843149099285958	0.1690649176684622	2.3054826409411113	0.2572648170294998	0.5675790577618952	1.6816907602684303	5.9148876880596175	0.4337486573274715
93	real	7041.0	0.28991243920139254	0.1690649176684622	2.3894513631431535	0.2686242794865275	0.6852387074920037	1.7147995172476491	5.9148876880596175	0.4185061120828051
93	BDPN(p)		0.2748396491089197	0.1488722621858951	2.284561204963117	0.2686242794865275	0.5732144432603437	1.8461441041698592	6.717168029268684	0.4377208182593403
93	BDPN(lambda)		0.28991243920139265	0.1545816879235367	2.295263277927581	0.270153459894301	0.5698388149518072	1.8754643133719489	6.469071553253103	0.4356798671492324
94	BDPN(lambda)		0.8225715155728643	0.1527923756524196	6.943311449920869	0.9	0.5318504141877561	5.383590065018001	6.544829188825851	0.1440234976081041
94	BDPN(p)		0.8254352213043209	0.16076255926315997	6.9495310005219215	0.8463733660930275	0.531087794966894	5.13449913392537	6.2203538223290655	0.1438946023731527
94	BDPN(psi)		0.8038353339685095	0.18160573765017254	6.988056517761203	0.8930592256899783	0.5300966116828657	4.426266176220373	5.506433953790061	0.1431013039832103
94	real	7243.0	0.8225715155728645	0.18160573765017254	7.023187672882879	0.8463733660930275	0.5419505538772849	4.5294357227709705	5.506433953790061	0.1423854874135123
95	BDPN(p)		0.18805173874860923	0.18166885864257246	16.272146754019285	0.1636230712088325	0.1731075236683711	1.0351346959172285	5.504520738843124	0.0614547063222003
95	BDPN(psi)		0.19015478042551529	0.183949474340936	16.286812807378226	0.1602033657747872	0.1729690964938228	1.033733752742768	5.436275388026268	0.0613993671952183
95	BDPN(lambda)		0.18943809658403946	0.18298039667603455	16.28223457299849	0.161678478789192	0.173022161885375	1.0352917581626966	5.4650663030887	0.0614166314529298
95	real	9443.0	0.18943809658403946	0.183949474340936	17.571313911682395	0.1636230712088325	0.2433948871366024	1.0298376620143568	5.436275388026268	0.0569109404695766
96	BDPN(psi)		0.46284355203297545	0.09478378879943378	6.394322580080243	0.8966182870841514	0.5537960159586441	4.883150989167257	10.55032735730832	0.1563887319534403
96	BDPN(lambda)		0.46222416884869677	0.08133647942184395	6.3551263631441275	0.9	0.555747506286088	5.682864221985991	12.294606394427213	0.1573532834530864
96	real	5543.0	0.46222416884869677	0.09478378879943378	6.50963781003315	0.8720190418578232	0.5899571629882747	4.876616293813505	10.55032735730832	0.1536183777319721
96	BDPN(p)		0.4747791427028863	0.08144546957777843	6.362042900973318	0.8720190418578232	0.5547088856158668	5.829411324708293	12.278153778032117	0.157182215770191
97	BDPN(psi)		0.19691933172351697	0.1553080135162733	14.092884886381304	0.438732166134874	0.4518781191026914	1.2679276958421957	6.438817787693996	0.0709577923939727
97	BDPN(p)		0.19319169463035493	0.14724523881125515	14.047337781961623	0.4509782504116773	0.4526558334658888	1.3120403497595994	6.791391070252805	0.0711878660228498
97	real	6108.0	0.19756615511237788	0.1553080135162733	14.725303571478474	0.4509782504116773	0.6169577777965023	1.2720924737838897	6.438817787693996	0.0679103147276981
97	BDPN(lambda)		0.19756615511237782	0.14641308627109145	14.058175566608028	0.4671884297139301	0.4524999246088935	1.3493749783169915	6.829990579861475	0.0711329855899133
98	BDPN(psi)		0.17005908451213247	0.06528501096699911	0.6377008880638315	0.8389445123835623	0.5146519710508792	2.6048718073754413	15.31745166598026	1.568133303116717
98	BDPN(p)		0.1720827051302465	0.056458150846588805	0.6377482663809106	0.8267423271217178	0.5180594896003925	3.047969204620943	17.712234371920097	1.5680168064976372
98	BDPN(lambda)		0.17267325826259997	0.052915219522038565	0.6354910060758769	0.9	0.5202303084312748	3.263205932476262	18.89815461473257	1.5735863929451128
98	real	6575.0	0.1726732582625999	0.06528501096699911	0.6560921811438389	0.8267423271217178	0.4936250236238193	2.6449142874447005	15.31745166598026	1.5241760666261683
99	BDPN(lambda)		0.26033692021921234	0.05710324645607606	2.1280279932010675	0.9	0.4733813497673522	4.559056382537971	17.512139187553935	0.4699186303915856
99	real	7387.0	0.2603369202192124	0.07602257311510972	2.498348571661117	0.8028789132425652	0.4512147098699456	3.424468674916103	13.153987809460856	0.4002644031913905
99	BDPN(psi)		0.26084394126659777	0.07602257311510972	2.166574309770494	0.7696674291025697	0.4664469745823272	3.431138023592551	13.153987809460856	0.4615581360354681
99	BDPN(p)		0.2627647381103587	0.06252177858540162	2.1326773259383027	0.8028789132425652	0.4717386761674149	4.202771323138788	15.994426624221031	0.4688941865877602
