	type	lambda	psi	psi_p	p	pn	R_naught	infectious_time	partner_removal_time	lambda_error	psi_error	psi_p_error	p_error	pn_error	R_naught_error	infectious_time_error	partner_removal_time_error
62	BDPN(lambda)	0.4979987090684101	0.105007153772934	56.05905219981039	0.999999	0.8219434599742342	4.742521734712239	9.523160699721329	0.0178383322721139	2.2293692823060017e-16	-0.4048627761885283	-0.06874035384256051	0.3697573880930437	-0.03022313069549587	0.6802847477689962	0.680284747768996	0.07381438047508238
62	BDPN(p)	0.4858327386709835	0.1423300820140673	56.0695143616829	0.6302416119069563	0.810760613426832	3.413422740970287	7.025921617196596	0.0178350037695954	-0.024429722760095085	-0.19333181758379991	-0.06856655516453954	0.0	-0.04140597724289807	0.20938236874273974	0.23966709211799592	0.07361401455436233
62	BDPN(psi)	0.4616121988955043	0.1764419188912947	56.402136225993566	0.8127814899297473	0.8251577879080816	2.6162274917215225	5.667587420742668	0.0177298249128929	-0.07306547087435776	0.0	-0.06304100117268616	0.18253987802279104	-0.02700880276164852	-0.07306547087435797	0.0	0.06728256119167138
63	BDPN(psi)	0.5670426949800224	0.1700667461964559	86.87506252099874	0.2837015158253692	0.3199983844363229	3.334236161165758	5.880044290638868	0.0115107830829852	-0.0015158870007708804	0.0	0.2844901616870316	0.017686211447013267	0.013163910242015298	-0.0015158870007708806	0.0	-0.22148099703106508
63	BDPN(p)	0.575093536367254	0.1598623326040931	86.60628357151158	0.2660153043783559	0.3194304336441189	3.597429907340969	6.255382263666506	0.0115465063129546	0.012660536207909561	-0.060002403883090506	0.28051613385595664	0.0	0.01259595944981129	0.07730119778089568	0.06383250779678352	-0.2190648961300138
63	BDPN(lambda)	0.5679035726234536	0.1297364082620772	86.53573438312073	0.3434488546900484	0.3213648821046049	4.377364690690727	7.707936526036124	0.0115559197264414	0.0	-0.2371441733105797	0.2794730297041621	0.07743355031169247	0.014530407910297305	0.31086368487177757	0.3108636848717775	-0.21842823038542944
64	BDPN(p)	0.5435067279322401	0.1476210432014848	42.812469761143234	0.5491022262647783	0.2848318209482633	3.6817699979969607	6.774101972949217	0.0233576807313182	-0.01888449739174239	-0.035735520230069186	0.08083994550104874	0.0	0.010570971556911612	0.017475519623358214	0.03705987411108983	-0.07479363233894457
64	BDPN(lambda)	0.553968137785356	0.1115723135828717	42.62419114172228	0.7368282044914135	0.2870225956923166	4.965103976031555	8.962797022733039	0.0234608557538388	0.0	-0.2712067562964272	0.07608667959769609	0.18772597822663517	0.012761746300964882	0.3721312713029715	0.37213127130297136	-0.07070683155946303
64	BDPN(psi)	0.5256333298056036	0.1530918604786796	43.01093460868851	0.6172409568324764	0.2865928383505141	3.4334505320013804	6.532025914854339	0.0232499016610067	-0.051148804501697155	0.0	0.08585037204736767	0.06813873056769804	0.012331988959162377	-0.051148804501697155	0.0	-0.07906280115325602
65	BDPN(p)	0.4390915728259272	0.1570617550582987	40.63671093114731	0.4302956615940088	0.1571032010497212	2.795661952605481	6.366922358844243	0.0246082908061714	-0.017644941216894614	-0.019545765204415616	0.04046554262112334	0.0	-0.0014683962567192121	0.0019387177086519275	0.019935418207960208	-0.038891766198413565
65	BDPN(lambda)	0.4469784818636277	0.1499967260987724	40.6645686564414	0.4563901408442824	0.1570918487041502	2.979921585550432	6.666812176563793	0.0245914326166496	0.0	-0.0636490388482752	0.04117881401046922	0.02609447925027364	-0.0014797486022902206	0.06797562184374352	0.06797562184374338	-0.039550184326027915
65	BDPN(psi)	0.4304661379412457	0.1601928468298621	41.002875558529546	0.4633043826711881	0.1572674290073472	2.687174530323666	6.2424759893435295	0.0243885333986527	-0.0369421450749387	0.0	0.04984085053822892	0.03300872107717934	-0.0013041682990932169	-0.036942145074938725	0.0	-0.04747467248267048
66	BDPN(p)	0.4919464262521111	0.1051117735720902	38.56851993590677	0.4413222974210153	0.2326183195804306	4.680221915527978	9.513682112062895	0.0259278811233047	0.0012589345358159235	-0.08558507350129951	0.028353529678380746	0.0	-0.006956517275684498	0.09497221176128666	0.09359544668524346	-0.027571772605526308
66	BDPN(lambda)	0.4913278766198253	0.0680748388821166	38.42025290542996	0.6840307514922297	0.2347729200959036	7.217466610103101	14.689715266629904	0.0260279390263636	0.0	-0.4077861434798385	0.024400281682887656	0.24270845407121439	-0.004801916760211522	0.6885791998788792	0.6885791998788793	-0.023819089197049934
66	BDPN(psi)	0.4833706494658211	0.1149497569714481	38.79203289203126	0.4598167493123697	0.2326343932429877	4.2050602124011744	8.69945292923399	0.025778489175426	-0.01619535046280566	0.0	0.03431306190158847	0.018494451891354402	-0.0069404436131274005	-0.016195350462805493	0.0	-0.03317473516046173
67	BDPN(psi)	0.3661727254881998	0.1086226070701464	47.13684468632966	0.1468137312491817	0.5241877546381728	3.371054473510586	9.206186695134454	0.021214826886578	0.034190417244828984	0.0	-0.026348243211727174	-0.010979264958822094	-0.12108331006008499	0.034190417244829074	0.0	0.02706125986835216
67	BDPN(p)	0.3602697147988621	0.0824323702550018	47.015977450912686	0.1577929962080038	0.5259840240377971	4.37048836136071	12.131156691315962	0.0212693653140372	0.01751840247456571	-0.24111220971000488	-0.028844859115591603	0.0	-0.1192870406604607	0.34080217852199257	0.3177178665871917	0.029701597511310875
67	BDPN(lambda)	0.3540670261321073	0.0553472813497999	46.98952489333536	0.2482655660542592	0.5287135187969688	6.397189121076623	18.06773477598488	0.021281338814767	0.0	-0.49046259482560856	-0.02939125926876475	0.0904725698462554	-0.11655754590128897	0.9625644552194268	0.9625644552194265	0.030281263742401504
68	BDPN(psi)	0.783693465016585	0.187360311389489	33.34585324394287	0.1583833766702453	0.5047668905997819	4.182814701814967	5.337309660641929	0.0299887363110627	-0.01950719315595028	0.0	-0.05901065630065754	-0.005523397252925999	-0.06410144347619495	-0.019507193155950255	0.0	0.06271129072372326
68	BDPN(p)	0.7838174762810743	0.1448476631462303	33.10240843153756	0.1639067739231713	0.5071266897466752	5.411322897834912	6.903804854555743	0.0302092822662194	-0.019352040461399135	-0.2269031681682169	-0.06588044525391791	0.0	-0.061741644329301626	0.2684671818083179	0.2934990273218302	0.07052678098771334
68	BDPN(lambda)	0.7992852773077342	0.1041927019831636	33.10268640028227	0.2208629164923435	0.5067830547082867	7.671221324473282	9.597601184789209	0.0302090285938688	0.0	-0.44389128513687526	-0.06587260123131211	0.0569561425691722	-0.06208527936769015	0.7982095465742355	0.7982095465742353	0.07051779159688568
69	BDPN(psi)	0.2145298624030858	0.0645026683005085	19.70870834335061	0.4547822074913433	0.8328229865816292	3.3259067889040272	15.503234615677384	0.0507389922555418	-0.01271812693482602	0.0	-0.0217531728173949	0.01496228014282941	-0.06212168569304288	-0.012718126934825736	0.0	0.02223689585586872
69	BDPN(p)	0.2179331762008265	0.0465674069296853	19.659860726944967	0.4398199273485139	0.8281736928725605	4.6799508619815535	21.47424703097501	0.0508650602305357	0.002944168203128892	-0.2780545649253678	-0.024177736869578317	0.0	-0.06677097940211163	0.3892243367387566	0.3851462332421611	0.024776783419570236
69	BDPN(lambda)	0.217293427799949	0.024070050583308	19.65945405400735	0.999999	0.8368095203559431	9.027543463105005	41.54540500606491	0.0508661124186285	0.0	-0.6268363585957537	-0.024197922185835077	0.5601790726514861	-0.05813515191872898	1.6797894785164906	1.679789478516491	0.024797981820287834
70	BDPN(p)	0.4996586913502272	0.1461094021559765	46.48786518635047	0.6782994521655185	0.0561114038590099	3.4197572776105494	6.8441865153377845	0.0215109899323493	-0.02174198652314527	0.021001226066151693	-0.033426166069268654	0.0	0.00037853038918610193	-0.04186401690621212	-0.020569246666889685	0.034582113539461404
70	BDPN(psi)	0.4907259674530005	0.1431040418226784	46.72275707604639	0.7240277185655044	0.0563186538965424	3.4291551880907987	6.987922823585299	0.0214028465480406	-0.03923094225615607	0.0	-0.028542303291907014	0.04572826639998595	0.000585780426718599	-0.03923094225615606	0.0	0.029380901905070252
70	BDPN(lambda)	0.5107637090284352	0.1474105247476422	46.64385977918725	0.6615324269566872	0.0556489631288425	3.464906660517159	6.783776136147255	0.0214390490995817	0.0	0.030093370320734926	-0.03018273273314323	-0.01676702520883122	-8.391034098129829e-05	-0.029214216097095007	-0.029214216097095114	0.031122082222977732
71	BDPN(lambda)	0.4046419101392565	0.0976911107903636	27.755976768465	0.999999	0.8175316339618545	4.142054552000968	10.236345885614	0.0360282763003372	0.0	-0.2738038203807233	0.04877535823933277	0.40175186555810094	-0.023967448049959983	0.37703836520356077	0.37703836520356065	-0.046506964390561754
71	BDPN(psi)	0.3841516769319367	0.1345244074976822	27.81518588323374	0.976423813745793	0.8257133850236653	2.8556280906760763	7.433595275394388	0.0359515842963599	-0.05063794108788221	0.0	0.05101260829436135	0.378176679303894	-0.015785696988149134	-0.05063794108788204	0.0	-0.0485366282875993
71	BDPN(p)	0.4208090000724878	0.1344879844235755	27.76721661639474	0.598247134441899	0.8018509320803078	3.128970977415591	7.435608499049687	0.0360136924710546	0.039954066862889784	-0.00027075439159490966	0.049200062281903593	0.0	-0.03964814993150667	0.040235715251088204	0.00027082771938947444	-0.046892927336375664
72	BDPN(lambda)	0.534935271161086	0.0834491317642756	27.05573444900384	0.1787344239579679	0.4854437647650755	6.410315600073028	11.98334816502066	0.036960741238973	0.0	-0.42203785389749904	0.048457348881653976	0.0561752166418866	-0.09461631285591893	0.7302171201756356	0.7302171201756356	-0.04621775881807947
72	BDPN(psi)	0.5352207261103399	0.1443851164423422	27.332615850316664	0.1289933664608009	0.4822451776436757	3.706896800017968	6.925921622948813	0.0365863262219892	0.0005336252153168575	0.0	0.059186990707576374	0.006434159144719592	-0.09781489997731874	0.0005336252153169701	0.0	-0.055879642807960664
72	BDPN(p)	0.5393530022475312	0.1170541334336944	27.05964558462039	0.1225592073160813	0.4837226895109758	4.60772282384243	8.543055855148012	0.0369553990229775	0.008258440459266252	-0.18929224619604035	0.04860891227341387	0.0	-0.09633738811001863	0.24367681908600136	0.23349011441897893	-0.04635561619253307
73	BDPN(p)	0.5410520225462552	0.0960502758837914	23.39060872907536	0.4074720652993481	0.4109851656780769	5.633008521504495	10.411214239612091	0.0427522007478567	0.004918685409594872	-0.13355821076442834	-0.0055204418689433375	0.0	0.006632293686675006	0.15982250382474694	0.15414562458057457	0.005551086318271848
73	BDPN(lambda)	0.5384037837108459	0.0412575573021776	23.16325110609917	0.9375189261617596	0.4196501476244668	13.049822115436497	24.237983666260803	0.0431718326334893	-2.062063934568132e-16	-0.6278274951376763	-0.015186821699154198	0.5300468608624115	0.015297275633064877	1.6869260542767024	1.6869260542767028	0.015421017949167028
73	BDPN(psi)	0.5253283250937504	0.110856005651035	23.654962937962694	0.4383826785279656	0.4116124517943932	4.738835050104889	9.020711093884367	0.0422744268347657	-0.024285599419408724	0.0	0.005718891826445808	0.03091061322861749	0.007259579802991301	-0.024285599419408443	0.0	-0.005686372079639313
74	BDPN(psi)	0.1739098734547341	0.1042839026522145	26.00112419762653	0.999999	0.1345992635856933	1.6676578938047733	9.589207677957614	0.0384598755192009	-0.08150700941216453	0.0	0.7194667910008109	0.236827708474748	-0.025866637349012706	-0.08150700941216463	0.0	-0.41842435967143543
74	BDPN(p)	0.1921270717103882	0.1123355619028742	25.82002768060368	0.763171291525252	0.1262255611527318	1.710296084836448	8.901900547438432	0.0387296254043605	0.014705865530340652	0.07720903270672451	0.7074907916317094	0.0	-0.03424033978197419	-0.05802324830059282	-0.07167506989123526	-0.4143453042904078
74	BDPN(lambda)	0.1893426245348174	0.0976641999159798	25.54625703198197	0.9437135952546446	0.1323081740871005	1.9387106503479088	10.239166458746364	0.0391446777799219	0.0	-0.06347770430409887	0.6893862075730418	0.18054230372939262	-0.028157726847605508	0.06778023822372603	0.06778023822372614	-0.40806903979843084
75	BDPN(p)	0.764207980233002	0.1719513504362615	61.71205180382263	0.6194340122258544	0.030762128823024	4.444326713888045	5.8155984088690085	0.0162042902604974	0.08234291581920705	0.06254936767685129	0.6009688657605993	0.0	-0.0016789053779197975	0.018628356238762182	-0.0588672579172566	-0.37537823415141347
75	BDPN(psi)	0.7503840504284883	0.1618290459409095	61.89491929580953	0.6783776745840894	0.0308901976740274	4.636893495018715	6.179360412006266	0.0161564149590498	0.06276417170803532	0.0	0.6057129174113437	0.058943662358235005	-0.0015508365269163958	0.06276417170803526	0.0	-0.37722366859192297
75	BDPN(lambda)	0.7060682608659067	0.1157708735319642	61.33411487535489	0.999999	0.0319490352051486	6.098841956746244	8.63775118466132	0.0163041400700447	0.0	-0.28461004723319594	0.5911642127307261	0.3805649877741456	-0.0004919989957951967	0.39783903328870296	0.39783903328870296	-0.37152935441916624
76	BDPN(p)	0.7774479039238815	0.169640620862862	24.18708258878673	0.851888457083314	0.8972265965858303	4.582911215305989	5.894814549213439	0.041344382743523	0.009764453460565597	0.013262139806845695	0.08063678628375379	0.0	0.005458997035169388	-0.0034519066773250734	-0.013088557527051932	-0.0746196939686455
76	BDPN(psi)	0.7576246909667145	0.1674202698377736	24.196129663713048	0.999999	0.9033172136963308	4.525286524151677	5.972992403900536	0.0413289238361001	-0.015982320949010777	0.0	0.08104099385768325	0.14811054291668602	0.011549614145669906	-0.015982320949010587	0.0	-0.0749656990975805
76	BDPN(lambda)	0.7699299586745091	0.1547016268895975	24.178009795902803	0.999999	0.9013005592267926	4.976870470948362	6.464056132477829	0.0413598972140982	0.0	-0.07596835771737911	0.0802314296762045	0.14811054291668602	0.00953295967613177	0.08221402194595374	0.08221402194595366	-0.07427244521135112
77	BDPN(lambda)	0.5378488778865151	0.1120067761237153	16.21021328090921	0.1529258976499052	0.2482630430850787	4.801931601820611	8.928031272817506	0.0616895029492117	0.0	-0.04197177032116394	0.30978488770967894	-0.0006808721308320109	-0.028208128618856604	0.043810577831546536	0.04381057783154663	-0.23651585127950034
77	BDPN(p)	0.5252643069887104	0.1130708542865106	16.181115393744	0.1536067697807372	0.2494479176865778	4.645443870599416	8.844012069335717	0.061800436846685	-0.023397968119327473	-0.03287038419237554	0.3074337790467131	0.0	-0.0270232540173575	0.00979436046443265	0.03398756863104275	-0.23514290664179793
77	BDPN(psi)	0.5155176450290756	0.116913857706744	16.322626038937518	0.1683769625283574	0.2488318573722738	4.409380163659921	8.553305994814645	0.0612646517548405	-0.04151953043983366	0.0	0.31886783616321007	0.014770192747620203	-0.027639314331661502	-0.04151953043983358	0.0	-0.24177391200231788
78	BDPN(lambda)	0.2676058069154636	0.040087717737364	8.40726781248676	0.999999	0.5597965399626126	6.675506165471716	24.94529637610032	0.1189447062117809	0.0	-0.30970075869547103	0.13650835746874238	0.34577304483617155	-0.05951911791802633	0.44864710862233664	0.448647108622337	-0.12011205775272735
78	BDPN(psi)	0.2472880693264137	0.0580729563915008	8.482605427219978	0.9258643943615832	0.5668579768093412	4.258231106047242	17.219719162538688	0.1178883078530427	-0.07592412819153901	0.0	0.1466926207378266	0.27163843919775477	-0.05245768107129767	-0.07592412819153899	0.0	-0.12792671556867546
78	BDPN(p)	0.268918777472295	0.0570074017815844	8.428259398817945	0.6542259551638284	0.552786033232428	4.717260725240873	17.54158177268548	0.118648460219467	0.00490636048584009	-0.018348551135108845	0.1393460348015002	0.0	-0.06652962464821088	0.023689581111338426	0.01869151332310923	-0.12230352372778275
79	BDPN(p)	0.5481765276408802	0.1039589313647119	60.52425096114761	0.5407413887408205	0.5841000804329753	5.273010413292442	9.619183141578947	0.0165223027814409	0.09467087659737905	-0.2406853182804563	0.04940610381834705	0.0	-0.06058367467409642	0.4416564080104289	0.3169770374193219	-0.04708006141624564
79	BDPN(lambda)	0.5007683490628755	0.068682252700647	60.430747917586935	0.999999	0.5976056481217515	7.291088008506131	14.559801996572824	0.0165478673433557	0.0	-0.4983457201362165	0.047784891443473525	0.4592576112591795	-0.04707810698532022	0.9934047014839272	0.9934047014839272	-0.045605631302476385
79	BDPN(psi)	0.5315660787657588	0.1369115254419769	60.97803326878592	0.5634267934767487	0.5893067702786112	3.8825517212649583	7.303986985550019	0.0163993481979336	0.06150095100961822	0.0	0.057274056182534255	0.022685404735928283	-0.05537698482846054	0.06150095100961826	0.0	-0.054171438188252055
80	BDPN(p)	0.195843836787432	0.0502179224167068	20.03320664288499	0.8557833126707893	0.5534508059369735	3.8998793132524607	19.913209306072623	0.0499171209994562	-0.039492014116836595	-0.028170798040368143	-0.07915891476203844	0.0	0.015945929691825178	-0.01164938865146135	0.028987396122244817	0.08596370864749378
80	BDPN(lambda)	0.2038961046298417	0.0436799686566852	20.014945518150167	0.999999	0.5546279068759915	4.66795446288937	22.893789321594426	0.0499626641048395	0.0	-0.15469483725344707	-0.079998300798345	0.14421568732921064	0.017123030630843195	0.18300472311184732	0.18300472311184715	0.08695451417944568
80	BDPN(psi)	0.1879914430642288	0.051673609226236	20.05635560573822	0.999999	0.5621632733783549	3.638055206114392	19.352238308375657	0.0498595068644422	-0.07800375389459568	0.0	-0.07809485564979093	0.14421568732921064	0.02465839713320661	-0.07800375389459517	0.0	0.08471029381751992
81	BDPN(lambda)	0.5778107395762125	0.0945566420068816	12.503078773206216	0.999999	0.7776203150083253	6.110736668653701	10.5756716691274	0.0799803007034535	-1.921430234127241e-16	-0.39056989348866983	-0.03283750235386428	0.4533389228201319	-0.05972811880754725	0.6408772545296111	0.6408772545296114	0.03395241485663806
81	BDPN(psi)	0.492817424638083	0.1551558431337912	12.554352334038008	0.942635171237289	0.7942757059853868	3.176273704452918	6.445132711745168	0.0796536510520537	-0.1470954226300239	0.0	-0.028871290026740767	0.39597509405742093	-0.04307272783048577	-0.14709542263002373	0.0	0.029729622582711137
81	BDPN(p)	0.5497050525584448	0.1471979314160742	12.499216772219992	0.5466600771798681	0.7672174704499519	3.734461804389298	6.793573730145493	0.0800050129718959	-0.048641683327626556	-0.05128979712903792	-0.033136243374976046	0.0	-0.07013096336592062	0.0027912778774781986	0.05406265999229931	0.034271884893733146
82	BDPN(lambda)	0.2190936362771617	0.0589208224588652	8.636797818814461	0.7230700212473616	0.2144905797686724	3.718441582008108	16.971928738743184	0.1157836528049311	0.0	-0.042018166190805666	0.24583713225362958	0.057454316677943984	-0.0314516258062775	0.04386113045978061	0.04386113045978057	-0.19732686230737734
82	BDPN(psi)	0.199797106643896	0.0615051563395311	8.70094555122718	0.8098050954289251	0.218361370809009	3.2484610809042165	16.258799416420175	0.1149300376737744	-0.08807435013244684	0.0	0.2550902870299915	0.14418939085950744	-0.027580834765940893	-0.08807435013244683	0.0	-0.20324457106080396
82	BDPN(p)	0.210673441816953	0.064502149668107	8.633962374789547	0.6656157045694177	0.2148826030216706	3.266146057161878	15.503359270124424	0.1158216768374989	-0.038431944456646994	0.04872751338166487	0.24542812633190136	0.0	-0.031059602553279303	-0.08310972748036596	-0.0464634643030784	-0.19706325972800157
83	BDPN(psi)	0.6974311947836481	0.1845892584921837	45.00683361118154	0.5902480128601294	0.4430354731137848	3.7782869950321634	5.417433322873141	0.0222188481118022	-0.06437980184683702	0.0	0.18299747674527478	0.12907056387035298	-0.07256475251167438	-0.064379801846837	0.0	-0.15468965939703472
83	BDPN(lambda)	0.7454212683312307	0.106131085447427	44.54463299495307	0.8435732306564782	0.4429835044708797	7.023590357044653	9.422310115685743	0.0224493936253397	0.0	-0.4250419211044122	0.1708486069209255	0.38239578166670174	-0.07261672115457946	0.7392572375378337	0.7392572375378332	-0.14591861484997942
83	BDPN(p)	0.7387853207379265	0.1855577492494679	44.7503243841564	0.4611774489897764	0.4362897008146473	3.981430706753655	5.389157844631852	0.0223462067317224	-0.008902278315938131	0.005246734101406198	0.17625517243313066	0.0	-0.07931052481081186	-0.01407516377557974	-0.00521934956207126	-0.14984433357988391
84	BDPN(lambda)	0.5517219679785471	0.1092786301144788	30.772975481972583	0.3699728425420162	0.3944773360677739	5.048763581686287	9.150919982730509	0.0324960451284868	0.0	-0.2097172355187093	0.06590225184593976	0.09310120403296956	-0.04197797213054999	0.2653698713223981	0.2653698713223986	-0.06182766921808327
84	BDPN(psi)	0.532605234044966	0.138277886126246	30.917000280812523	0.3354203771141376	0.3943997809394756	3.8517021699240015	7.23181434149935	0.0323446644537702	-0.03464921653133174	0.0	0.07089092632413845	0.058548738605090966	-0.04205552725884831	-0.03464921653133204	0.0	-0.06619808290604662
84	BDPN(p)	0.5539638115197988	0.1408669195143427	30.831419004111847	0.2768716385090466	0.3922667681952128	3.932533013639128	7.098898758116039	0.0324344461689108	0.0040633573998613125	0.018723408786658256	0.06792659563715173	0.0	-0.04418854000311112	-0.014390610110999609	-0.01837928590348093	-0.06360605299526774
85	BDPN(lambda)	0.1465598948975769	0.036623565539042	31.555075415507144	0.1769645706178651	0.7034339241526125	4.001792090432564	27.304823691564504	0.0316906230402659	0.0	-0.38562875402843627	0.12782808716561178	0.03726813188287781	-0.08080807266705736	0.6276803423939626	0.6276803423939626	-0.11334004589907191
85	BDPN(psi)	0.1528015161231137	0.0596114576962756	31.632745346690843	0.1222034999652466	0.6983732910293581	2.563291052227705	16.775298552420352	0.0316128109982275	0.04258751161017657	0.0	0.1306041328179745	-0.0174929387697407	-0.0858687057903118	0.04258751161017608	0.0	-0.1155171195884913
85	BDPN(p)	0.1455654865718488	0.0421261088258459	31.551371957937	0.1396964387349873	0.7019750246157811	3.4554695562705	23.738247558874026	0.0316943428429406	-0.006784996171176473	-0.29332194759468444	0.12769571975998104	0.0	-0.08226697220388879	0.40547028515774935	0.41507154013953773	-0.11323597094716514
86	BDPN(p)	0.2047286056205673	0.094861997265576	36.56386881271978	0.4443006173998974	0.5024286461884593	2.1581730463402367	10.541629196361914	0.0273494034540491	-0.029018801621185763	-0.048583636397030595	0.02516856941362633	0.0	-0.039649256503110575	0.0205639040112301	0.05106453731050712	-0.024550664314675064
86	BDPN(lambda)	0.210847136857428	0.0650432461051638	36.401771362678495	0.7997199237475094	0.5220823424392731	3.241645358789816	15.374386425658566	0.0274711906197308	0.0	-0.347650160547859	0.020623721826091675	0.35541930634761204	-0.019995560252296762	0.5329198223453598	0.5329198223453597	-0.020206978718065677
86	BDPN(psi)	0.1950791869927014	0.0997060812642932	36.71855066220723	0.5612178527464572	0.5115868920554053	1.956542514950523	10.029478516453542	0.0272341904014543	-0.07478379882098506	0.0	0.029505500255532585	0.11691723534655979	-0.03049101063616455	-0.07478379882098495	0.0	-0.028659876268957756
87	BDPN(lambda)	0.5793555401774675	0.1383291937226849	13.933376123911051	0.8112161751062631	0.0347441946560886	4.18823767121009	7.229131993675515	0.0717701145154548	-1.916306909372221e-16	-0.18572052185027588	0.2578963893055676	0.10795109976130735	-0.027605734851373	0.2280795805787538	0.22807958057875408	-0.2050219648439738
87	BDPN(psi)	0.5972650627824295	0.1698792582087521	14.548334778800026	0.650841169895337	0.0320803697185906	3.515820995924613	5.886533827285573	0.068736389092256	0.030912835664738614	0.0	0.3134144679591363	-0.052423905449618724	-0.030269559788870998	0.030912835664738656	0.0	-0.23862571610478758
87	BDPN(p)	0.5885840829089208	0.1569035965951197	14.191109256131837	0.7032650753449557	0.0333948653121362	3.751246597792952	6.373340201884852	0.0704666549986506	0.01592897986032266	-0.07638167102005802	0.2811643735716765	0.0	-0.028955064195325397	0.09994458531624201	0.08269830580821733	-0.21946003133683542
88	BDPN(psi)	0.1327930733330463	0.1255270339758873	44.60496929948072	0.1126389994001868	0.2804585819896616	1.057884259087606	7.966411444024811	0.0224190267520628	0.023597711434805546	0.0	-0.038046302976227915	0.009032745719805599	-0.10702689931796178	0.02359771143480561	0.0	0.03955107516498876
88	BDPN(p)	0.1340413889471882	0.1258736664469151	44.56642701072394	0.1036062536803812	0.2799492369609513	1.064888254476306	7.944473440930009	0.0224384153515239	0.03321999800226317	0.0027614168840665726	-0.038877508506544776	0.0	-0.10753624434667208	0.030374703898004316	-0.002753812459844246	0.04045010792134498
88	BDPN(lambda)	0.1297317020637986	0.120321851513317	44.53043515020566	0.120500342858673	0.2819818705093657	1.0782056661539998	8.311042320432726	0.022456551269416	0.0	-0.04146662513805732	-0.039653711333989074	0.0168940891782918	-0.10550361079825771	0.04326049173199608	0.04326049173199624	0.04129105490590145
89	BDPN(lambda)	0.4723831565400794	0.1041156278451959	47.60183243867712	0.5071651982025275	0.2072384468420727	4.537101358524591	9.604706043619572	0.0210075946401484	0.0	-0.09350162433386855	0.10518413705377898	0.04142533278926869	-0.04858513958440758	0.10314593698544629	0.10314593698544625	-0.09517340461851458
89	BDPN(psi)	0.4494175950039541	0.1148547318341167	47.69315265309994	0.5167230602500369	0.2084498243115299	3.91292189557364	8.706650427291821	0.0209673704582622	-0.04861638527574546	0.0	0.10730434224761201	0.0509831948367781	-0.047373762114950396	-0.04861638527574541	0.0	-0.09690591660627625
89	BDPN(p)	0.4614967426391196	0.1146477392898351	47.576513532267214	0.4657398654132588	0.2074427890181734	4.025345336050921	8.722369984740396	0.0210187743017735	-0.023045728346235247	-0.0018022117241155717	0.10459630141178292	0.0	-0.04838079740830689	-0.02128187105965408	0.0018054655553070872	-0.09469188089630687
90	BDPN(psi)	0.5970222271506586	0.1357942610769499	16.94627874621507	0.9100395050411532	0.7234989241270234	4.396520312536232	7.3640814572667	0.0590100053808774	-0.0513254464333048	0.0	0.22191091604074462	0.2575917254335698	-0.035673483050850496	-0.05132544643330478	0.0	-0.18160973367828168
90	BDPN(lambda)	0.6293224846245291	0.0904133465691703	16.828482751386243	0.999999	0.7170780588894109	6.960504267398938	11.060313968524046	0.0594230635508495	0.0	-0.3341887510405451	0.2134172393992358	0.3475512203924166	-0.042094348288463035	0.5019271626347902	0.5019271626347902	-0.17588116640315696
90	BDPN(p)	0.6434754695376493	0.1239766276776399	16.869712644665228	0.6524477796075834	0.7078661855480042	5.190296603411358	8.066036467778167	0.0592778324719261	0.022489240824700996	-0.08702601498463439	0.21639011960610943	0.0	-0.05130622162986975	0.1199544101001868	0.09532146196166728	-0.17789532824895188
91	BDPN(p)	0.0724704506519074	0.0598255143880306	25.07366658443399	0.1586283733308112	0.6357224063766421	1.2113636028578243	16.715276253438624	0.0398824797575002	-0.039986584803089587	-0.06526221650078257	-0.005836174750187582	0.0	-0.20919378929888832	0.027040344515734144	0.06981874238192373	0.005870435638430978
91	BDPN(psi)	0.075225779431095	0.0640024565649546	25.109635551695444	0.1564612617773608	0.632544739751175	1.1753576888841766	15.624400275716328	0.0398253490354812	-0.003486845012543564	0.0	-0.004410015318637528	-0.002167111553450396	-0.21237145592435547	-0.0034868450125443142	0.0	0.004429549700670668
91	BDPN(lambda)	0.0754889978668088	0.0613532152880611	25.09909526243931	0.1642276666141747	0.6344265221503299	1.230400028953306	16.299064283833747	0.039842073570536	0.0	-0.04139280613713389	-0.004827934821987044	0.0055992932833635045	-0.21048967352520054	0.04318015387547305	0.043180153875473366	0.004851356856687842
92	BDPN(p)	0.5311844632831123	0.1735082300146976	40.3926507396293	0.6120188517301662	0.4028467682172628	3.0614367009456345	5.763415371797011	0.0247569788486027	-0.03305343487099905	0.08825604506340902	-0.10399200417956223	0.0	-0.014384505066790398	-0.1114714505696495	-0.08109860309415202	0.11606146894296392
92	BDPN(psi)	0.4693932578182137	0.1594369549351668	40.6687775681724	0.999999	0.4268006107641017	2.9440681303094816	6.2720716185694725	0.0245888875888565	-0.1455356289287325	0.0	-0.09786683433542473	0.38798014826983374	0.009569337480048512	-0.14553562892873245	0.0	0.10848380046345928
92	BDPN(lambda)	0.5493421068332216	0.1181817709558675	40.31259208036833	0.999999	0.4143341469092497	4.648281222984566	8.461541842806104	0.0248061448890801	0.0	-0.2587554685554252	-0.10576790146580088	0.38798014826983374	-0.0028971263748034937	0.34908246547350563	0.3490824654735056	0.11827790753560796
